stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
8.277,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.377,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.477,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.577,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.657,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.757,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.877,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.977,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.077,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.177,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.277,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.377,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.497,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.557,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.677,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.777,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.877,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.977,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.077,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.197,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.297,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.377,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.477,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.577,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.677,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.777,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.877,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.977,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.077,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.177,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.277,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.377,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.477,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.577,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.677,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.777,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.877,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.977,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.077,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.197,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.257,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,0
