stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,efe_visibility,seed
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865910042,56726.0791399863,21.121019127088807,0.4284999870279803,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865910042,56726.0791399863,21.121019127088807,0.4284999870279803,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865910042,56726.0791399863,21.121019127088807,0.4284999870279803,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865910042,56726.0791399863,21.121019127088807,0.4284999870279803,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865910042,56726.0791399863,21.121019127088807,0.4284999870279803,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909683,56726.079139973794,21.121019127088616,0.428499995948773,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909683,56726.079139973794,21.121019127088616,0.428499995948773,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909683,56726.079139973794,21.121019127088616,0.428499995948773,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909683,56726.079139973794,21.121019127088616,0.428499995948773,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909683,56726.079139973794,21.121019127088616,0.428499995948773,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909332,56726.079139961585,21.121019127088424,0.42850000464957516,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909332,56726.079139961585,21.121019127088424,0.42850000464957516,0.0,0.0,0
59.137,-2.7788245286603654,-0.9268801294527581,-1.5563225481665146,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.731673974218297,7,2.762517231580106,56747.62865909332,56726.079139961585,21.121019127088424,0.42850000464957516,0.0,0.0,0
65.011,-2.7583131476703913,-0.8449275738750778,-1.5896485692984057,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.7813669817401867,7,2.762517231580106,56747.62865909332,56726.079139961585,21.121019127088424,0.42850000464957516,0.0,0.0,0
65.11,-2.762203949881468,-0.8800860705046758,-1.5830373417294339,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.7567005331457666,7,2.762517231580106,56747.62865909332,56726.079139961585,21.121019127088424,0.42850000464957516,0.0,0.0,0
65.11,-2.762203949881468,-0.8800860705046758,-1.5830373417294339,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.7567005331457666,7,2.762517231580106,56747.628659089816,56726.079139949376,21.12101912708824,0.4285000133503534,0.0,0.0,0
65.275,-2.772093357185773,-0.9137492183993774,-1.565427493979821,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.7372901180384868,7,2.762517231580106,56747.628659089816,56726.079139949376,21.12101912708824,0.4285000133503534,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.7302290037680277,7,2.762517231580106,56747.628659089816,56726.079139949376,21.12101912708824,0.4285000133503534,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.22,1.0,-1.0,-3.0,2.7302290037680277,7,2.762517231580106,56747.628659089816,56726.079139949376,21.12101912708824,0.4285000133503534,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114438159,59464.277067878145,21.12096318312274,0.4231133203188758,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114438159,59464.277067878145,21.12096318312274,0.4231133203188758,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114438159,59464.277067878145,21.12096318312274,0.4231133203188758,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114438159,59464.277067878145,21.12096318312274,0.4231133203188758,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114438159,59464.277067878145,21.12096318312274,0.4231133203188758,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114438159,59464.277067878145,21.12096318312274,0.4231133203188758,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437804,59464.27706788277,21.12096318312265,0.4231133121439308,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437804,59464.27706788277,21.12096318312265,0.4231133121439308,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437804,59464.27706788277,21.12096318312265,0.4231133121439308,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437804,59464.27706788277,21.12096318312265,0.4231133121439308,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437804,59464.27706788277,21.12096318312265,0.4231133121439308,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144374495,59464.2770678874,21.120963183122562,0.42311330396902197,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144374495,59464.2770678874,21.120963183122562,0.42311330396902197,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144374495,59464.2770678874,21.120963183122562,0.42311330396902197,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144374495,59464.2770678874,21.120963183122562,0.42311330396902197,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144374495,59464.2770678874,21.120963183122562,0.42311330396902197,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437094,59464.27706789202,21.120963183122473,0.42311329579413265,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437094,59464.27706789202,21.120963183122473,0.42311329579413265,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437094,59464.27706789202,21.120963183122473,0.42311329579413265,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437094,59464.27706789202,21.120963183122473,0.42311329579413265,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114437094,59464.27706789202,21.120963183122473,0.42311329579413265,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436739,59464.277067896655,21.120963183122385,0.4231132876192786,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436739,59464.277067896655,21.120963183122385,0.4231132876192786,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436739,59464.277067896655,21.120963183122385,0.4231132876192786,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436739,59464.277067896655,21.120963183122385,0.4231132876192786,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436384,59464.277067901276,21.120963183122292,0.42311327944445537,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436384,59464.277067901276,21.120963183122292,0.42311327944445537,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436384,59464.277067901276,21.120963183122292,0.42311327944445537,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436384,59464.277067901276,21.120963183122292,0.42311327944445537,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436384,59464.277067901276,21.120963183122292,0.42311327944445537,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436384,59464.277067901276,21.120963183122292,0.42311327944445537,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436029,59464.2770679059,21.120963183122203,0.4231132712696384,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436029,59464.2770679059,21.120963183122203,0.4231132712696384,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436029,59464.2770679059,21.120963183122203,0.4231132712696384,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114436029,59464.2770679059,21.120963183122203,0.4231132712696384,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114435675,59464.27706791053,21.120963183122115,0.4231132630948623,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114435675,59464.27706791053,21.120963183122115,0.4231132630948623,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114435675,59464.27706791053,21.120963183122115,0.4231132630948623,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114435675,59464.27706791053,21.120963183122115,0.4231132630948623,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114435675,59464.27706791053,21.120963183122115,0.4231132630948623,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114435675,59464.27706791053,21.120963183122115,0.4231132630948623,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443532,59464.27706791516,21.120963183122026,0.4231132549201213,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443532,59464.27706791516,21.120963183122026,0.4231132549201213,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443532,59464.27706791516,21.120963183122026,0.4231132549201213,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443532,59464.27706791516,21.120963183122026,0.4231132549201213,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443532,59464.27706791516,21.120963183122026,0.4231132549201213,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114434965,59464.27706791978,21.120963183121937,0.4231132467454007,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114434965,59464.27706791978,21.120963183121937,0.4231132467454007,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114434965,59464.27706791978,21.120963183121937,0.4231132467454007,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114434965,59464.27706791978,21.120963183121937,0.4231132467454007,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114434965,59464.27706791978,21.120963183121937,0.4231132467454007,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443461,59464.277067924406,21.120963183121848,0.4231132385707187,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443461,59464.277067924406,21.120963183121848,0.4231132385707187,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443461,59464.277067924406,21.120963183121848,0.4231132385707187,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443461,59464.277067924406,21.120963183121848,0.4231132385707187,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443461,59464.277067924406,21.120963183121848,0.4231132385707187,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144342495,59464.27706792911,21.120963183121756,0.4231132302569864,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144342495,59464.27706792911,21.120963183121756,0.4231132302569864,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144342495,59464.27706792911,21.120963183121756,0.4231132302569864,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144342495,59464.27706792911,21.120963183121756,0.4231132302569864,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144342495,59464.27706792911,21.120963183121756,0.4231132302569864,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144338945,59464.27706793374,21.120963183121667,0.4231132220823445,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144338945,59464.27706793374,21.120963183121667,0.4231132220823445,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144338945,59464.27706793374,21.120963183121667,0.4231132220823445,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144338945,59464.27706793374,21.120963183121667,0.4231132220823445,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144338945,59464.27706793374,21.120963183121667,0.4231132220823445,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443354,59464.27706793837,21.120963183121578,0.42311321390774387,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443354,59464.27706793837,21.120963183121578,0.42311321390774387,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443354,59464.27706793837,21.120963183121578,0.42311321390774387,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443354,59464.27706793837,21.120963183121578,0.42311321390774387,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.8211443354,59464.27706793837,21.120963183121578,0.42311321390774387,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114433185,59464.277067942996,21.12096318312149,0.42311320573317057,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114433185,59464.277067942996,21.12096318312149,0.42311320573317057,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114433185,59464.277067942996,21.12096318312149,0.42311320573317057,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114433185,59464.277067942996,21.12096318312149,0.42311320573317057,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114433185,59464.277067942996,21.12096318312149,0.42311320573317057,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432831,59464.27706794762,21.1209631831214,0.4231131975586245,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432831,59464.27706794762,21.1209631831214,0.4231131975586245,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432831,59464.27706794762,21.1209631831214,0.4231131975586245,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432831,59464.27706794762,21.1209631831214,0.4231131975586245,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432831,59464.27706794762,21.1209631831214,0.4231131975586245,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432475,59464.277067952244,21.12096318312131,0.42311318938411363,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432475,59464.277067952244,21.12096318312131,0.42311318938411363,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432475,59464.277067952244,21.12096318312131,0.42311318938411363,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432475,59464.277067952244,21.12096318312131,0.42311318938411363,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.82114432475,59464.277067952244,21.12096318312131,0.42311318938411363,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144321206,59464.27706795687,21.12096318312122,0.4231131812096329,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144321206,59464.27706795687,21.12096318312122,0.4231131812096329,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144321206,59464.27706795687,21.12096318312122,0.4231131812096329,0.0,0.0,0
65.407,-2.7767465003404976,-0.9270016192616188,-1.5595610813679694,0.0,0.0,1e-12,0.0,1.0,-1.0,-3.0,2.7302290037680277,7,2.805441867527822,59485.821144321206,59464.27706795687,21.12096318312122,0.4231131812096329,0.0,0.0,0
