stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
7.327,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.426,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.525,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.624,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.723,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.822,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.888,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.02,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.119,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.185,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.317,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.416,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.515,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.581,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.713000000000001,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.812,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.911,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.01,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.142,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.208,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.307,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.406,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.505,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.604,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.736,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.835,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.901,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.033,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.099,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.231,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.297,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
10.396,-4.051982387704947,-3.290896016352503,-0.7196106461317867,0.0,0.0,1e-12,0.0,1.0,4.2,-3.5,8.254631294186913,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
10.528,-4.054153939737687,-3.2892985662302054,-0.6321064936510664,0.0,0.0,1e-12,0.16891388220670872,1.0,4.2,-3.5,8.25684275949832,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
10.627,-4.159000302940761,-3.3181900275904885,-0.538827865396937,0.0,0.0,1e-12,0.174764902078166,1.0,4.2,-3.5,8.360977271266277,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
10.726,-4.038639168699489,-3.2924641078492973,-1.287486436966997,0.0,0.0,1e-12,0.0,1.0,4.2,-3.5,8.241252726288655,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
10.792,-4.027258924693614,-3.288449185539157,-1.224096604997519,0.0,0.0,1e-12,0.0,1.0,4.2,-3.5,8.229978320812867,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
10.924,-4.014990707273268,-3.2816136042555897,-1.0899329198256202,0.0,0.0,1e-12,0.0,1.0,4.2,-3.5,8.217892974384151,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
11.023,-4.018723774067729,-3.282524944116735,-0.9892527145368284,0.0,0.0,1e-12,0.0,1.0,4.2,-3.5,8.221600566456482,168,8.416881836028407,0.0,0.0,0.0,0.0,0.0,0
