stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
8.594,4.068321161112692e-12,-1.6719655309848902e-23,-4.891723792197794e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.694,4.0683211588054915e-12,-1.6719655298562686e-23,-4.891723752257443e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.794,4.0683211567228786e-12,-1.671965528837512e-23,-4.8917237101017164e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.894,4.068321152326371e-12,-1.6719655266868614e-23,-4.891723687401477e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.994,4.068321150293212e-12,-1.6719655256922944e-23,-4.891723643789115e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.094,4.068321148068656e-12,-1.6719655246041017e-23,-4.8917236032757e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.194,4.068321145667698e-12,-1.6719655234296186e-23,-4.891723540181239e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.294,4.0683211419391375e-12,-1.6719655216057095e-23,-4.891723487690061e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.394,4.068321143989436e-12,-1.671965522608658e-23,-4.891723443832968e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.494,4.0683211389995e-12,-1.6719655201677228e-23,-4.8917233814313955e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.594,4.0683211359048064e-12,-1.6719655186538833e-23,-4.8917233393160496e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.674,4.068321133809385e-12,-1.671965517628861e-23,-4.891723318720154e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.774000000000001,4.068321131394121e-12,-1.6719655164473805e-23,-4.891723271575841e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.874,4.068321127493172e-12,-1.6719655145391426e-23,-4.891723229966612e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.994,4.068321124657993e-12,-1.6719655131522497e-23,-4.891723145886457e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.094,4.068321124099588e-12,-1.6719655128790933e-23,-4.891723114231613e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.194,4.068321120173287e-12,-1.671965510958455e-23,-4.89172305020543e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.274000000000001,4.068321119190712e-12,-1.6719655104778035e-23,-4.891723021545021e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.394,4.068321113976582e-12,-1.6719655079271932e-23,-4.891722955639072e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.474,4.068321113210831e-12,-1.6719655075526087e-23,-4.891722920348898e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.594,4.068321109946581e-12,-1.671965505955825e-23,-4.8917228743176694e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.674,4.0683211071324396e-12,-1.6719655045792225e-23,-4.891722855874107e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.774000000000001,4.068321104288742e-12,-1.671965503188169e-23,-4.891722801955293e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.894,4.0683211000426454e-12,-1.6719655011110983e-23,-4.891722764725251e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.974,4.068321098255507e-12,-1.6719655002368796e-23,-4.891722724481271e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.094,4.0683210941406585e-12,-1.6719654982240122e-23,-4.891722684273521e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.194,4.068321089695522e-12,-1.6719654960495745e-23,-4.891722647569605e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.294,4.068321085174199e-12,-1.6719654938378648e-23,-4.891722618557417e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.394,4.06832108286291e-12,-1.6719654927072494e-23,-4.891722542701733e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.494,4.068321082434564e-12,-1.6719654924977137e-23,-4.89172251009786e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.594,4.068321081553598e-12,-1.6719654920667716e-23,-4.8917224618715074e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.694,4.06832107966639e-12,-1.671965491143604e-23,-4.891722405989885e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.794,4.0683210789567276e-12,-1.6719654907964545e-23,-4.891722347618062e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.894,4.068321076667594e-12,-1.671965489676673e-23,-4.8917223302225165e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.994,4.0683210734817564e-12,-1.671965488118247e-23,-4.891722283089579e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.094,4.068321073911266e-12,-1.6719654883283513e-23,-4.8917222531023015e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.194,4.068321071612618e-12,-1.6719654872039178e-23,-4.891722206389099e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.294,4.06832106894805e-12,-1.6719654859004876e-23,-4.8917221692848695e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.394,4.0683210672301095e-12,-1.6719654850601197e-23,-4.891722132041221e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.494,4.068321063728355e-12,-1.6719654833471614e-23,-4.8917220953083076e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.594,4.0683210586747186e-12,-1.6719654808750618e-23,-4.891722025690201e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.694,4.068321057369459e-12,-1.6719654802365665e-23,-4.8917219629007565e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.794,4.0683210563686546e-12,-1.6719654797469995e-23,-4.89172191155094e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.894,4.068321052759055e-12,-1.6719654779812827e-23,-4.891721857539849e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.994,4.068321050174383e-12,-1.6719654767169327e-23,-4.891721798800972e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.094,4.068321047799768e-12,-1.6719654755553386e-23,-4.8917217305304034e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.174,4.068321044162115e-12,-1.671965473775899e-23,-4.891721678154238e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.294,4.0683210401437524e-12,-1.671965471810224e-23,-4.8917216103237446e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.394,4.068321038383528e-12,-1.6719654709491734e-23,-4.891721560194913e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.494,4.0683210342271605e-12,-1.6719654689159916e-23,-4.89172151527242e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.594,4.068321031338823e-12,-1.6719654675030983e-23,-4.891721445764239e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.694,4.0683210271750564e-12,-1.6719654654663004e-23,-4.891721357330289e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.794,4.068321025779619e-12,-1.6719654647836888e-23,-4.8917212956003326e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.874,4.068321023072347e-12,-1.6719654634593677e-23,-4.891721261807842e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.994,4.068321020131958e-12,-1.6719654620210123e-23,-4.891721209793322e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.094,4.068321018053351e-12,-1.671965461004215e-23,-4.891721131793543e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.194,4.068321015414868e-12,-1.6719654597135415e-23,-4.891721068993817e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.294,4.068321012164752e-12,-1.6719654581236757e-23,-4.891721002724343e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.394,4.0683210106012376e-12,-1.6719654573588492e-23,-4.891720933118886e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.494,4.06832100763762e-12,-1.671965455909129e-23,-4.891720879863978e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.594,4.068321004446721e-12,-1.6719654543482297e-23,-4.89172082221082e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.694,4.068321002606464e-12,-1.6719654534480288e-23,-4.891720778009359e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.794,4.068320999477773e-12,-1.6719654519175616e-23,-4.891720692939894e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.894,4.068320997369256e-12,-1.6719654508861332e-23,-4.891720637338227e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.994,4.0683209927481305e-12,-1.6719654486256076e-23,-4.891720580878043e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.094,4.06832098911457e-12,-1.6719654468481717e-23,-4.8917205290821145e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.194,4.068320985743951e-12,-1.67196544519936e-23,-4.891720493296967e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.294,4.068320983204753e-12,-1.6719654439572558e-23,-4.8917204374593505e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.374,4.0683209818235e-12,-1.671965443281585e-23,-4.89172040465669e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.494,4.068320979275242e-12,-1.6719654420350504e-23,-4.891720348281157e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.594,4.06832097306225e-12,-1.671965438995826e-23,-4.891720325136879e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.694,4.0683209714553125e-12,-1.6719654382097558e-23,-4.891720296063259e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.794,4.068320968487345e-12,-1.6719654367579095e-23,-4.8917202674082485e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.894,4.068320967212442e-12,-1.671965436134265e-23,-4.891720205380289e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.994,4.068320965019121e-12,-1.6719654350613564e-23,-4.8917201514344586e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.094,4.068320958445295e-12,-1.6719654318456244e-23,-4.891720097217678e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.194,4.068320954298992e-12,-1.6719654298173695e-23,-4.891720044707e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.274,4.068320953070984e-12,-1.6719654292166625e-23,-4.891720004285046e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.394,4.068320947985566e-12,-1.6719654267290158e-23,-4.891719954091073e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.494,4.068320947635204e-12,-1.6719654265576293e-23,-4.891719902990559e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.594,4.06832094613327e-12,-1.6719654258229265e-23,-4.891719865658713e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.674,4.0683209424556995e-12,-1.6719654240239635e-23,-4.8917198262947214e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.794,4.068320935378007e-12,-1.6719654205617567e-23,-4.891719764898595e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.894,4.0683209348453835e-12,-1.671965420301211e-23,-4.891719708200316e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.994,4.068320932063646e-12,-1.6719654189404653e-23,-4.891719641011565e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.094,4.0683209310915e-12,-1.6719654184649158e-23,-4.891719614359609e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.194,4.068320926165662e-12,-1.6719654160553322e-23,-4.89171955160149e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.294,4.068320924468027e-12,-1.6719654152248972e-23,-4.891719489560003e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.394,4.068320921387592e-12,-1.6719654137180372e-23,-4.891719449895916e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.494,4.068320919401223e-12,-1.671965412746361e-23,-4.8917193894676815e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.594,4.06832091602811e-12,-1.67196541109633e-23,-4.891719345116973e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.694,4.068320912308923e-12,-1.6719654092770092e-23,-4.891719329118564e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.794,4.068320907689673e-12,-1.6719654070173982e-23,-4.891719262089215e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.874,4.068320903480397e-12,-1.6719654049583382e-23,-4.891719216072664e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.994,4.068320900431913e-12,-1.6719654034671052e-23,-4.891719165269853e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.094,4.0683208970604015e-12,-1.6719654018178578e-23,-4.89171909799597e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.194,4.068320893180164e-12,-1.6719653999197583e-23,-4.891719075614076e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.294,4.068320890658113e-12,-1.671965398686042e-23,-4.891719019429326e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.394,4.068320888365406e-12,-1.6719653975645166e-23,-4.891718976774825e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.494,4.068320883130746e-12,-1.6719653950038697e-23,-4.8917189558047746e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.594,4.068320880259407e-12,-1.6719653935992912e-23,-4.891718884122459e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.694,4.0683208756190206e-12,-1.671965391329345e-23,-4.891718842776313e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.794,4.06832087223679e-12,-1.6719653896748533e-23,-4.891718786648544e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.894,4.068320869443052e-12,-1.6719653883082357e-23,-4.8917187423492375e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.994,4.0683208666381276e-12,-1.6719653869361472e-23,-4.891718708453051e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.094,4.0683208625961766e-12,-1.6719653849589375e-23,-4.891718659109474e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.194,4.068320860067104e-12,-1.6719653837217847e-23,-4.8917186177186244e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.294,4.068320856331364e-12,-1.671965381894367e-23,-4.891718552242518e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.394,4.068320853964625e-12,-1.671965380736624e-23,-4.891718519230474e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.474,4.068320853457149e-12,-1.671965380488382e-23,-4.891718456935178e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.594,4.068320849673977e-12,-1.671965378637761e-23,-4.891718406775834e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.674,4.0683208459891356e-12,-1.6719653768352406e-23,-4.891718355475526e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.794,4.068320842515348e-12,-1.671965375135962e-23,-4.891718292944337e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.894,4.0683208398451466e-12,-1.6719653738297758e-23,-4.891718230360221e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.994,4.0683208351402095e-12,-1.6719653715282516e-23,-4.89171818582648e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
