stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
11.176,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.276,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.396,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.496,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.596,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.676,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.776,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.896,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.996,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.096,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.176,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.296,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.376,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.496,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.596,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.696,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.776,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.896,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.976,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.076,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.176,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.276,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.376,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.496,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.596,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.676,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.776,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.896,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.996,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.096,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.196,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.276,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.396,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.496,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.596,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.696,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.796,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.896,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.996,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.096,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.196,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.296,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.376,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.496,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.596,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.676,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.796,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.876,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.996,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.076,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.176,-0.5999817965140107,-0.6000000000042405,-4.65908667783151e-07,1e-12,1e-12,1e-12,0.0,0.0,0.6,0.6,1.6970434030911434,0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.276,-0.598221815286145,-0.599992960861785,0.007999534093021551,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.6957943934172734,7,1.7233439521414269,1764.0028180007046,1734.9143018129919,28.664316187712757,0.4242,0.0,1
16.376,-0.5762679584334024,-0.5987182176832067,0.10799953407126528,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.6794438589731684,7,1.7233439521414269,1764.0028180007046,1734.9143018129919,28.664316187712757,0.4242,0.0,1
16.476,-0.5545510413839738,-0.5952581143725585,0.20799953405651783,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.661815292724875,7,1.7233439521414269,1764.0028180007046,1734.9143018129919,28.664316187712757,0.4242,0.0,1
16.576,-0.533288052398057,-0.5896472231383927,0.30799953404034697,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.6430466594802076,7,1.7233439521414269,1764.0028180007046,1734.9143018129919,28.664316187712757,0.4242,0.0,1
16.676,-0.5126914442330593,-0.5819416061512281,0.4079995340276714,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.6232893181502785,7,1.6744981442431366,1631.7480441652003,1602.7399131889424,28.664316187712757,0.34381478854508246,0.0,1
16.776,-0.4929670113895189,-0.5722182553887535,0.507999534018995,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.602707873023774,7,1.6744981442431366,1631.7480441652003,1602.7399131889424,28.664316187712757,0.34381478854508246,0.0,1
16.876,-0.4743118338801728,-0.5605743233576007,0.6079995340080807,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.5814799007423181,7,1.6744981442431366,1631.7480441652003,1602.7399131889424,28.664316187712757,0.34381478854508246,0.0,1
16.996,-0.45359862077889535,-0.5442315312983302,0.7279995340082471,1e-12,1e-12,1e-12,0.22,1.0,0.6,0.6,1.5554214383647,7,1.6744981442431366,1631.7480441652003,1602.7399131889424,28.664316187712757,0.34381478854508246,0.0,1
17.076,-0.44094228427654003,-0.5320081121282018,0.807999534010334,1e-12,1e-12,1e-12,0.22,0.781332153897025,0.6,0.6,1.537856691996662,7,1.5559749705877817,1325.3186544649604,1296.5690009067482,28.664316187712757,0.0853373704995652,0.0,1
17.196,-0.4237131399762545,-0.5120186713236542,0.906788752942699,1e-12,1e-12,1e-12,0.22,0.781332153897025,0.6,0.6,1.511480770083585,7,1.5559749705877817,1325.3186544649604,1296.5690009067482,28.664316187712757,0.0853373704995652,0.0,1
17.296,-0.41084532695391457,-0.49418126088495357,0.9849219683313558,1e-12,1e-12,1e-12,0.22,0.781332153897025,0.6,0.6,1.4896445571666932,7,1.5559749705877817,1325.3186544649604,1296.5690009067482,28.664316187712757,0.0853373704995652,0.0,1
17.396,-0.39940904828929624,-0.47539388870461524,1.0630551837184836,1e-12,1e-12,1e-12,0.22,0.781332153897025,0.6,0.6,1.4680907538928754,7,1.5559749705877817,1325.3186544649604,1296.5690009067482,28.664316187712757,0.0853373704995652,0.0,1
17.476,-0.39133792735248873,-0.4597568760301548,1.125561756027084,1e-12,1e-12,1e-12,0.22,0.781332153897025,0.6,0.6,1.451149724356767,7,1.5559749705877817,1325.3186544649604,1296.5690009067482,28.664316187712757,0.0853373704995652,0.0,1
17.596,-0.38110105617149515,-0.4354328952329346,1.2193216144881711,1e-12,1e-12,1e-12,0.22,0.781332153897025,0.6,0.6,1.426422294746994,7,1.5559749705877817,1325.3186544649604,1296.5690009067482,28.664316187712757,0.0853373704995652,0.0,1
17.696,-0.37362776062785535,-0.4147444811907548,1.1870122363680804,1e-12,1e-12,1e-12,0.22,-1.0,0.6,0.6,1.4062920672364991,7,1.4497842688336349,1085.5683712237749,1056.7538293097582,28.664316187712757,0.15022572630397768,0.0,1
17.776,-0.3663923462697729,-0.39870566549414177,1.1070122363771908,1e-12,1e-12,1e-12,0.22,-1.0,0.6,0.6,1.3897219769503875,7,1.4497842688336349,1085.5683712237749,1056.7538293097582,28.664316187712757,0.15022572630397768,0.0,1
17.896,-0.3531960307474288,-0.3758587552890585,0.9870122363864312,1e-12,1e-12,1e-12,0.22,-1.0,0.6,0.6,1.3641418486751895,7,1.4497842688336349,1085.5683712237749,1056.7538293097582,28.664316187712757,0.15022572630397768,0.0,1
17.996,-0.34017309855533745,-0.3581387090659215,0.8870122363855201,1e-12,1e-12,1e-12,0.22,-1.0,0.6,0.6,1.3423692640468399,7,1.4497842688336349,1085.5683712237749,1056.7538293097582,28.664316187712757,0.15022572630397768,0.0,1
18.096,-0.32544617402248743,-0.3418073130804837,0.7870122363866712,1e-12,1e-12,1e-12,0.22,-1.0,0.6,0.6,1.320398286875873,7,1.4497842688336349,1085.5683712237749,1056.7538293097582,28.664316187712757,0.15022572630397768,0.0,1
18.196,-0.3094272838494007,-0.3267307729371282,0.7340000974069181,1e-12,1e-12,1e-12,0.22,-0.38976803860129416,0.6,0.6,1.29841746372973,7,1.3425733153188895,880.1769063508685,851.4729200458723,28.664316187712757,0.0396701172834893,0.0,1
18.296,-0.2928092433861213,-0.3123162157062956,0.695023293550654,1e-12,1e-12,1e-12,0.22,-0.38976803860129416,0.6,0.6,1.2764909801938886,7,1.3425733153188895,880.1769063508685,851.4729200458723,28.664316187712757,0.0396701172834893,0.0,1
18.396,-0.275642133190325,-0.29856016043867745,0.6560464896952025,1e-12,1e-12,1e-12,0.22,-0.38976803860129416,0.6,0.6,1.2546551348261739,7,1.3425733153188895,880.1769063508685,851.4729200458723,28.664316187712757,0.0396701172834893,0.0,1
18.476,-0.2615306114321784,-0.28804351379643833,0.6248650466113226,1e-12,1e-12,1e-12,0.22,-0.38976803860129416,0.6,0.6,1.2372777686641865,7,1.3425733153188895,880.1769063508685,851.4729200458723,28.664316187712757,0.0396701172834893,0.0,1
18.576,-0.2434414245250205,-0.2755247260740218,0.5858882427570563,1e-12,1e-12,1e-12,0.22,-0.38976803860129416,0.6,0.6,1.2157043154368528,7,1.3425733153188895,880.1769063508685,851.4729200458723,28.664316187712757,0.0396701172834893,0.0,1
18.696,-0.2217831281676701,-0.260446767101981,0.6622263249788836,1e-12,1e-12,1e-12,0.22,0.9934931622681724,0.6,0.6,1.1898303025042234,7,1.2380706791731209,709.8356435970326,681.04774103102,28.664316187712757,0.12358637829983467,0.0,1
18.796,-0.2051333071852321,-0.246080644083209,0.7615756412124703,1e-12,1e-12,1e-12,0.22,0.9934931622681724,0.6,0.6,1.1679435340080815,7,1.2380706791731209,709.8356435970326,681.04774103102,28.664316187712757,0.12358637829983467,0.0,1
18.896,-0.189990505630608,-0.230133933124056,0.8609249574419907,1e-12,1e-12,1e-12,0.22,0.9934931622681724,0.6,0.6,1.1459525932212546,7,1.2380706791731209,709.8356435970326,681.04774103102,28.664316187712757,0.12358637829983467,0.0,1
18.996,-0.17650406439844124,-0.21276390341109536,0.96027427366855,1e-12,1e-12,1e-12,0.22,0.9934931622681724,0.6,0.6,1.1240746081623492,7,1.2380706791731209,709.8356435970326,681.04774103102,28.664316187712757,0.12358637829983467,0.0,1
19.076,-0.16690373005789216,-0.1980155861273396,0.9997096779558746,1e-12,1e-12,1e-12,0.22,-0.6082687864624778,0.6,0.6,1.1067837218169003,7,1.124674104770952,552.4911148776253,523.7651699913423,28.664316187712757,0.061628698570142686,0.0,1
19.176,-0.1544562910947288,-0.17987965350902307,0.9388827993072045,1e-12,1e-12,1e-12,0.22,-0.6082687864624778,0.6,0.6,1.0850882771137877,7,1.124674104770952,552.4911148776253,523.7651699913423,28.664316187712757,0.061628698570142686,0.0,1
19.296,-0.1380988224331739,-0.15916531472612938,0.8658905449310109,1e-12,1e-12,1e-12,0.22,-0.6082687864624778,0.6,0.6,1.0588304145426033,7,1.124674104770952,552.4911148776253,523.7651699913423,28.664316187712757,0.061628698570142686,0.0,1
19.396,-0.12334297103379843,-0.14285226356588943,0.8050636662857952,1e-12,1e-12,1e-12,0.22,-0.6082687864624778,0.6,0.6,1.0368483684844993,7,1.124674104770952,552.4911148776253,523.7651699913423,28.664316187712757,0.061628698570142686,0.0,1
19.496,-0.1076227486634127,-0.12746638051347242,0.7442367876419034,1e-12,1e-12,1e-12,0.22,-0.6082687864624778,0.6,0.6,1.0148582606469416,7,1.124674104770952,552.4911148776253,523.7651699913423,28.664316187712757,0.061628698570142686,0.0,1
19.576,-0.09439118299624583,-0.1158635985060808,0.695575284727669,1e-12,1e-12,1e-12,0.22,-0.6082687864624778,0.6,0.6,0.9973163022276338,7,1.124674104770952,552.4911148776253,523.7651699913423,28.664316187712757,0.061628698570142686,0.0,1
19.696,-0.07364443084336181,-0.09954162814378198,0.6645238686612898,1e-12,1e-12,1e-12,0.22,0.3670995465407108,0.6,0.6,0.971161834460318,7,1.0149718402265937,425.66888621338495,396.96671458782214,28.664316187712757,0.03785543785004747,0.0,1
19.776,-0.05995088087427014,-0.08848611248713056,0.6938918323893328,1e-12,1e-12,1e-12,0.22,0.3670995465407108,0.6,0.6,0.9537024128387045,7,1.0149718402265937,425.66888621338495,396.96671458782214,28.664316187712757,0.03785543785004747,0.0,1
