stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
11.093,4.054756527769222e-12,0.0,-4.946408184563781e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.181,4.054756527769222e-12,0.0,-4.9464081545813575e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.29,4.054756527769222e-12,0.0,-4.946408100885492e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.362,4.054756527769222e-12,0.0,-4.946408044045987e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.481,4.054756527769222e-12,0.0,-4.946408012968862e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.58,4.054756527769222e-12,0.0,-4.946407989173198e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.681000000000001,4.054756527769222e-12,0.0,-4.946407962631268e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.779,4.054756527769222e-12,0.0,-4.946407921164544e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.88,4.054756527769222e-12,0.0,-4.946407881826754e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.979,4.054756527769222e-12,0.0,-4.946407857741824e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.084,4.054756527769222e-12,0.0,-4.946407838134773e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.182,4.054756527769222e-12,0.0,-4.946407814069671e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.28,4.054756527769222e-12,0.0,-4.946407777504412e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.379,4.054756527769222e-12,0.0,-4.946407744027504e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.484,4.054756527769222e-12,0.0,-4.9464077127287534e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.581,4.054756527769222e-12,0.0,-4.946407672111323e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.681000000000001,4.054756527769222e-12,0.0,-4.946407664187994e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.801,4.054756527769222e-12,0.0,-4.946407617102368e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.88,4.054756527769222e-12,0.0,-4.946407577347971e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.98,4.054756527769222e-12,0.0,-4.946407549434619e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.079,4.054756527769222e-12,0.0,-4.946407520194635e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.18,4.054756527769222e-12,0.0,-4.946407487709286e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.28,4.054756527769222e-12,0.0,-4.946407468956888e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.381,4.054756527769222e-12,0.0,-4.946407422093838e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.479,4.054756527769222e-12,0.0,-4.946407378630491e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.579,4.054756527769222e-12,0.0,-4.946407370190043e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.679,4.054756527769222e-12,0.0,-4.946407322575419e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.785,4.054756527769222e-12,0.0,-4.946407304931515e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.879,4.054756527769222e-12,0.0,-4.946407264503326e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.98,4.054756527769222e-12,0.0,-4.946407255840415e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.08,4.054756527769222e-12,0.0,-4.9464072070344386e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.183,4.054756527769222e-12,0.0,-4.946407156998284e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.28,4.054756527769222e-12,0.0,-4.946407119708957e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.38,4.054756527769222e-12,0.0,-4.946407085963958e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.479,4.054756527769222e-12,0.0,-4.946407048349862e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.581,4.054756527769222e-12,0.0,-4.946407021056103e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.68,4.054756527769222e-12,0.0,-4.946406972917304e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.78,4.054756527769222e-12,0.0,-4.94640693827329e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.883,4.054756527769222e-12,0.0,-4.946406901689231e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.979,4.054756527769222e-12,0.0,-4.946406865323335e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.081,4.054756527769222e-12,0.0,-4.9464068610492645e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.18,4.054756527769222e-12,0.0,-4.946406827118886e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.282,4.054756527769222e-12,0.0,-4.946406806064725e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.382,4.054756527769222e-12,0.0,-4.946406778075851e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.484,4.054756527769222e-12,0.0,-4.946406776211534e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,12,5.68167432532471,189571.73645998235,189528.94508465094,42.24171427529236,0.5496610560979027,0.0,0
15.579,0.0015847176916010926,-7.131277732610964e-06,-0.009000000000877424,0.0,0.0,1e-12,0.17608212042180543,-1.0,4.0,-4.0,5.655728752302956,12,5.68167432532471,189571.73645998235,189528.94508465094,42.24171427529236,0.5496610560979027,0.0,0
15.679,0.019386008661498907,-0.0010645500999262626,-0.10899999996640046,0.0,0.0,1e-12,0.18634274515554686,-1.0,4.0,-4.0,5.6424083936300935,12,5.68167432532471,189571.73645998235,189528.94508465094,42.24171427529236,0.5496610560979027,0.0,0
15.784,0.03777585687738647,-0.004021621248170029,-0.20899999994890292,0.0,0.0,1e-12,0.1915569478601042,-1.0,4.0,-4.0,5.62734958606588,12,5.68167432532471,189571.73645998235,189528.94508465094,42.24171427529236,0.5496610560979027,0.0,0
15.88,0.056596000371323875,-0.00899259375622034,-0.30445413077378813,0.0,0.0,1e-12,0.20073054546777164,-0.8433162368038161,4.0,-4.0,5.610577084487846,12,5.68167432532471,189571.73645998235,189528.94508465094,42.24171427529236,0.5496610560979027,0.0,0
15.981,0.07564291796600969,-0.015853458402417305,-0.38466086936894667,0.0,0.0,1e-12,0.2052074993774991,-0.7375958498102788,4.0,-4.0,5.59231635122999,12,5.68167432532471,189571.73645998235,189528.94508465094,42.24171427529236,0.5496610560979027,0.0,0
16.082,0.09444561556037637,-0.024282879007524946,-0.45600711964712465,0.0,0.0,1e-12,0.2087064320604583,-0.6436130299600642,4.0,-4.0,5.573121358446114,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.179,0.11302015185177963,-0.03411869063431491,-0.5157656027694326,0.0,0.0,1e-12,0.21261911156700256,-0.5195288963069706,4.0,-4.0,5.553091652393866,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.282,0.13130995876020993,-0.04511043009471784,-0.5647379222707166,0.0,0.0,1e-12,0.21543761980414874,-0.40802126344145173,4.0,-4.0,5.532441969450156,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.379,0.14924829142879104,-0.05701856574459524,-0.6059547812815511,0.0,0.0,1e-12,0.21628047728105682,-0.3682909510488528,4.0,-4.0,5.511387421688561,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.48,0.16684428274838914,-0.0696764418670675,-0.6402223023197819,0.0,0.0,1e-12,0.21752206704769245,-0.30046016856619673,4.0,-4.0,5.490038799891439,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.579,0.1841077245865292,-0.0829391137452094,-0.6690859880758081,0.0,0.0,1e-12,0.21823172722572692,-0.25374623284778175,4.0,-4.0,5.468491551075796,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.68,0.20105804926514095,-0.096696584974498,-0.6938338334407281,0.0,0.0,1e-12,0.21855991084427218,-0.2289631179183671,4.0,-4.0,5.446809845662222,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.779,0.21772416055671742,-0.11086955478936761,-0.7148484636105858,0.0,0.0,1e-12,0.219060404781198,-0.184909294630909,4.0,-4.0,5.425029598582909,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.882,0.23414529092699699,-0.12538332208032155,-0.7322977011885379,0.0,0.0,1e-12,0.21943118842225268,-0.143850535810071,4.0,-4.0,5.403176481539414,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
16.98,0.2503465289641633,-0.1401754622842409,-0.7472370632606711,0.0,0.0,1e-12,0.21957769123736096,-0.12394191329479787,4.0,-4.0,5.38127741477837,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.08,0.266365466368926,-0.1551983079500775,-0.7590870647267752,0.0,0.0,1e-12,0.21972785596009792,-0.09948963697158741,4.0,-4.0,5.359340153592835,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.181,0.2822262617150266,-0.1704033096521427,-0.7691890173594472,0.0,0.0,1e-12,0.21979869751718398,-0.08556405135466405,4.0,-4.0,5.3373825401412525,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.285,0.2979548364965755,-0.18575886613964301,-0.7773918816766456,0.0,0.0,1e-12,0.21986188109325605,-0.07087334703789439,4.0,-4.0,5.315409092426607,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.38,0.3135699680741094,-0.20123724566392145,-0.7843273448805681,0.0,0.0,1e-12,0.21989927404811527,-0.060523065166872225,4.0,-4.0,5.293426569247575,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.48,0.32909194936847486,-0.2168156404813939,-0.7899249339547184,0.0,0.0,1e-12,0.21993757292079089,-0.047646437169665434,4.0,-4.0,5.27143716782222,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.58,0.3445377369522443,-0.2324739737442475,-0.7944037728601181,0.0,0.0,1e-12,0.2199614428860626,-0.03744486382588219,4.0,-4.0,5.249443467176371,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.659,0.35684803868431786,-0.245047763349126,-0.7974962689838371,0.0,0.0,1e-12,0.21997015216814914,-0.032945413141502566,4.0,-4.0,5.231846950434206,12,5.681673472385653,189571.73631214825,189528.944942772,42.24171427529236,0.5496551009368343,0.0,0
17.779,0.3752500385366797,-0.2639728907494476,-0.8011794538701833,0.0,0.0,1e-12,0.219982481095657,-0.02524003807592967,4.0,-4.0,5.205450109662312,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
17.891,0.39054373901314554,-0.2797849005187165,-0.8016929361694161,0.0,0.0,1e-12,0.21997894794143394,0.027668422647161073,4.0,-4.0,5.183452024123088,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
17.985,0.4058645837018125,-0.29557053262962435,-0.799042574725231,0.0,0.0,1e-12,0.21998632790852884,0.022297356618040665,4.0,-4.0,5.1614539685451915,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.081,0.42122342781081823,-0.31132021979074365,-0.7969530627957215,0.0,0.0,1e-12,0.21999227961829224,0.016755381076456688,4.0,-4.0,5.139455250760995,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.181,0.43661196065031466,-0.3270415440108424,-0.7953099223237159,0.0,0.0,1e-12,0.2199948590065342,0.013672817743117571,4.0,-4.0,5.117456217536468,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.286,0.45202350146841325,-0.34274073204483163,-0.7940343967099404,0.0,0.0,1e-12,0.21999668410066206,0.010980822402855805,4.0,-4.0,5.095457053805521,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.379,0.46745269906733866,-0.35842283807596204,-0.7930697431222691,0.0,0.0,1e-12,0.21999817811213518,0.008139444652607075,4.0,-4.0,5.073457860234315,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.483,0.48289526135779914,-0.3740919314331923,-0.7923259789469042,0.0,0.0,1e-12,0.21999935679706115,0.004836239155929123,4.0,-4.0,5.051458706579448,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.583,0.4983474901604077,-0.3897516161327169,-0.791843522601133,0.0,0.0,1e-12,0.2199997501684632,0.0030140976883865633,4.0,-4.0,5.029459582587601,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.69,0.5138059473801785,-0.40540520566350613,-0.7915318119195103,0.0,0.0,1e-12,0.21999988288555078,0.0020636636408841724,4.0,-4.0,5.007460504885969,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.781,0.5292679475317513,-0.42105532530270096,-0.7913790091351376,0.0,0.0,1e-12,0.21999999286223293,0.0005094655707242879,4.0,-4.0,4.985461459541596,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.88,0.5447313025389903,-0.43670411550632066,-0.7913483854752495,0.0,0.0,1e-12,0.21999999277583743,-0.0005125395815173128,4.0,-4.0,4.9634624338362325,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
18.992,0.5601943858525145,-0.4523531726210134,-0.7914165016489207,0.0,0.0,1e-12,0.21999997082139336,-0.0010300680873627233,4.0,-4.0,4.9414634143068135,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.079,0.575655862232469,-0.4680038118213743,-0.7915545946219024,0.0,0.0,1e-12,0.2199999152047012,-0.0017559799568476198,4.0,-4.0,4.919464386208238,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.159,0.5880230998157108,-0.4805262356853437,-0.7917198830364173,0.0,0.0,1e-12,0.21999982814236954,-0.002499873835598798,4.0,-4.0,4.901865149623189,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.28,0.6065695471466578,-0.4993142144905895,-0.7920259543984423,0.0,0.0,1e-12,0.21999978308114174,-0.002808551188435926,4.0,-4.0,4.875466255366771,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.383,0.6220201728273653,-0.5149755399606532,-0.7923199530493558,0.0,0.0,1e-12,0.21999973517364008,-0.003103232408990131,4.0,-4.0,4.853467131840681,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.479,0.6374659753843791,-0.5306416160514357,-0.7926398839252906,0.0,0.0,1e-12,0.219999686114813,-0.0033784625962796078,4.0,-4.0,4.831467961496994,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.579,0.6529065960968391,-0.5463127943410868,-0.7929798000231945,0.0,0.0,1e-12,0.2199996649544821,-0.0034904837015488077,4.0,-4.0,4.809468740826175,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.679,0.6683417962915377,-0.5619893087478146,-0.7933302330626679,0.0,0.0,1e-12,0.2199996532275008,-0.0035510438428634217,4.0,-4.0,4.787469467213575,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.779,0.6837714619445883,-0.5776712693508815,-0.793685164706639,0.0,0.0,1e-12,0.2199996494088236,-0.003570542457026704,4.0,-4.0,4.765470140210674,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
19.879,0.6991955379081568,-0.5933587271804365,-0.7940421865146983,0.0,0.0,1e-12,0.2199996510935937,-0.003561952980679184,4.0,-4.0,4.743470760808283,12,5.624585047741895,185645.05490801163,185602.26292534906,42.24171427529235,0.5502683872722338,0.0,0
