stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
10.085,4.054756527769222e-12,0.0,-4.9464081342061065e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.185,4.054756527769222e-12,0.0,-4.94640806903576e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.291,4.054756527769222e-12,0.0,-4.946408021176047e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.393,4.054756527769222e-12,0.0,-4.9464079989092385e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.492,4.054756527769222e-12,0.0,-4.946407980832507e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.586,4.054756527769222e-12,0.0,-4.946407932815314e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.687,4.054756527769222e-12,0.0,-4.946407908899734e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.788,4.054756527769222e-12,0.0,-4.946407877330959e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.887,4.054756527769222e-12,0.0,-4.946407862229843e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.994,4.054756527769222e-12,0.0,-4.946407822750989e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.084,4.054756527769222e-12,0.0,-4.9464077990703626e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.194,4.054756527769222e-12,0.0,-4.946407762245316e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.264,4.054756527769222e-12,0.0,-4.946407733568702e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.385,4.054756527769222e-12,0.0,-4.9464076928326646e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.486,4.054756527769222e-12,0.0,-4.94640767092741e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.585,4.054756527769222e-12,0.0,-4.9464076529287836e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.684,4.054756527769222e-12,0.0,-4.9464076049338306e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.765,4.054756527769222e-12,0.0,-4.946407569168103e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.886,4.054756527769222e-12,0.0,-4.94640754401955e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.984,4.054756527769222e-12,0.0,-4.9464075042361635e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.084,4.054756527769222e-12,0.0,-4.946407486431917e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.189,4.054756527769222e-12,0.0,-4.946407441445988e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.285,4.054756527769222e-12,0.0,-4.946407415525718e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.385,4.054756527769222e-12,0.0,-4.9464073774671965e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.488,4.054756527769222e-12,0.0,-4.946407345575351e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.568,4.054756527769222e-12,0.0,-4.946407320879663e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.685,4.054756527769222e-12,0.0,-4.946407296205931e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.785,4.054756527769222e-12,0.0,-4.946407264992243e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.885,4.054756527769222e-12,0.0,-4.946407235573949e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.984,4.054756527769222e-12,0.0,-4.946407195515201e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.085,4.054756527769222e-12,0.0,-4.946407142327832e-12,0.0,0.0,1e-12,0.0,0.0,4.0,-4.0,5.6568542494895135,0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.187,0.010032086388343466,-0.0002859918983907363,-0.05699999997491819,0.0,0.0,1e-12,0.1796845931295913,-1.0,4.0,-4.0,5.649562469630263,12,5.68167243844424,189529.46171426366,189528.91222839034,0.0,0.5494858733271776,0.0,1
13.284,0.028116396617757573,-0.002236220861860293,-0.15699999995818786,0.0,0.0,1e-12,0.1852805767079122,-1.0,4.0,-4.0,5.635421421030158,12,5.68167243844424,189529.46171426366,189528.91222839034,0.0,0.5494858733271776,0.0,1
13.384,0.04681376166240689,-0.006167676494933655,-0.25553806030538834,0.0,0.0,1e-12,0.19550129588659554,-0.9528406569183037,4.0,-4.0,5.619464214963523,12,5.68167243844424,189529.46171426366,189528.91222839034,0.0,0.5494858733271776,0.0,1
13.484,0.06576763074034996,-0.01206461496013715,-0.3444133504926613,0.0,0.0,1e-12,0.20239690914130684,-0.8055033754732884,4.0,-4.0,5.601947248107879,12,5.68167243844424,189529.46171426366,189528.91222839034,0.0,0.5494858733271776,0.0,1
13.584,0.08471163852864567,-0.019706495841460545,-0.4202851044748779,0.0,0.0,1e-12,0.20823731859587957,-0.656963282827845,4.0,-4.0,5.583208695071295,12,5.68167243844424,189529.46171426366,189528.91222839034,0.0,0.5494858733271776,0.0,1
13.684,0.10351536480027301,-0.02885563109595885,-0.4832502565732005,0.0,0.0,1e-12,0.2121251613510313,-0.5367332811939868,4.0,-4.0,5.563504301339743,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
13.784,0.1220464888536333,-0.039226989769172965,-0.5359738015157929,0.0,0.0,1e-12,0.21307358786783065,-0.5031921820028911,4.0,-4.0,5.54312603800287,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
13.885,0.14019373608531938,-0.05059569865080202,-0.5820858212133012,0.0,0.0,1e-12,0.2153600974225973,-0.4114853161801775,4.0,-4.0,5.522309184613856,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
13.985,0.1579803485829067,-0.06282141997072306,-0.6209276537719081,0.0,0.0,1e-12,0.21648800104984978,-0.35784115194079535,4.0,-4.0,5.501135353080896,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.086,0.17542931044893142,-0.07574730721874076,-0.6530126813429761,0.0,0.0,1e-12,0.21766503659084327,-0.29164770049818545,4.0,-4.0,5.479698911087552,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.184,0.192545768547141,-0.08923164716741822,-0.6805660627767631,0.0,0.0,1e-12,0.2182257746219223,-0.25417354660428715,4.0,-4.0,5.458096447858461,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.284,0.20936299679691606,-0.1031820292029609,-0.7038435553616744,0.0,0.0,1e-12,0.21891298348480268,-0.19889813306469417,4.0,-4.0,5.4363700377714546,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.384,0.22592025882898692,-0.11751631420172858,-0.7228597438167677,0.0,0.0,1e-12,0.2192329049300749,-0.16706463298649266,4.0,-4.0,5.414550531965436,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.491,0.24224655743635296,-0.13215754862270948,-0.7387991855672852,0.0,0.0,1e-12,0.21945951729612503,-0.14022114393533247,4.0,-4.0,5.392672451000082,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.585,0.25836610467842785,-0.14705152518934764,-0.7526385122726926,0.0,0.0,1e-12,0.21959636329033264,-0.12117008276081132,4.0,-4.0,5.370757503012495,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.69,0.27430889036397393,-0.1621591870863708,-0.7640569791308559,0.0,0.0,1e-12,0.21974283503190467,-0.0967123354166588,4.0,-4.0,5.348812611195728,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.784,0.290103215936737,-0.17743947211453703,-0.7733497891753638,0.0,0.0,1e-12,0.21983656374225277,-0.07709651511378013,4.0,-4.0,5.326847392008798,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.892,0.3057728836795562,-0.19285813903422888,-0.7810724526999835,0.0,0.0,1e-12,0.21985949642475683,-0.07148261919367682,4.0,-4.0,5.304869756787171,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
14.985,0.32133618540823083,-0.20839126899578167,-0.7875035328087806,0.0,0.0,1e-12,0.21990582311212062,-0.05852229033072165,4.0,-4.0,5.282884082564587,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.088,0.33681133398177926,-0.22401747323583268,-0.7927902232766654,0.0,0.0,1e-12,0.2199468052096488,-0.043982200610837685,4.0,-4.0,5.260893008346839,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.187,0.3522152201606731,-0.23971796697650896,-0.7969933559059518,0.0,0.0,1e-12,0.21996484009182063,-0.03575718351169166,4.0,-4.0,5.238898239888491,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.285,0.36755990354769497,-0.25547855309767603,-0.8004376798680011,0.0,0.0,1e-12,0.21997297128460666,-0.03135095698671275,4.0,-4.0,5.216901563248621,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.384,0.3828564783602258,-0.2712875201269834,-0.8031692785105916,0.0,0.0,1e-12,0.219987141246214,-0.02162395897758329,4.0,-4.0,5.194903657788214,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.485,0.39811556369219414,-0.2871338146522015,-0.8052975086221438,0.0,0.0,1e-12,0.2199912791842173,-0.017807938371765974,4.0,-4.0,5.1729050641603225,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.584,0.41334437555962383,-0.3030097841477267,-0.8070335673572121,0.0,0.0,1e-12,0.2199943083422409,-0.014386461187096078,4.0,-4.0,5.150906252732351,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.664,0.4255100298705049,-0.31572760427503316,-0.8081022903364676,0.0,0.0,1e-12,0.21999681926477188,-0.01075469097244297,4.0,-4.0,5.133307085345406,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.794,0.44373688456493726,-0.33482535169406225,-0.8093095616692655,0.0,0.0,1e-12,0.21999856733787726,-0.007217815528714366,4.0,-4.0,5.106908316074262,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.885,0.4589113281824202,-0.35075429168374794,-0.809955455914277,0.0,0.0,1e-12,0.2199994543358789,-0.0044544741416570055,4.0,-4.0,5.084909362155767,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
15.986,0.47407712359043486,-0.36669154764217776,-0.8104069136204664,0.0,0.0,1e-12,0.21999962941617826,-0.0036709370900993576,4.0,-4.0,5.062910471296435,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
16.087,0.48923686739140126,-0.38263460059702004,-0.8107205588563176,0.0,0.0,1e-12,0.21999995674236636,-0.001254194925480956,4.0,-4.0,5.04091164434387,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
16.185,0.5043930930838384,-0.39858102906282034,-0.8108414486705079,0.0,0.0,1e-12,0.21999999942786616,-0.00014423892511294945,4.0,-4.0,5.01891285558,12,5.681673187498562,189519.12298644116,189518.57351299853,0.0,0.5494734426316682,0.0,1
16.285,0.5195487365339562,-0.41452801779120396,-0.8108140891714279,0.0,0.0,1e-12,0.21942606887568752,0.14449672423991444,4.0,-4.0,4.996914080967038,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
16.385,0.534774994073684,-0.4303340706254931,-0.7971676226385102,0.0,0.0,1e-12,0.2195072190494727,0.13388801629226466,4.0,-4.0,4.9749672550715545,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
16.485,0.5502172986102418,-0.4459454083049815,-0.7849424619961645,0.0,0.0,1e-12,0.2197191945596874,0.10106077321657803,4.0,-4.0,4.953009663583997,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
16.584,0.5658395953784269,-0.46140051195369963,-0.7755356998407849,0.0,0.0,1e-12,0.21981439215899626,0.08216036327415388,4.0,-4.0,4.931038837960227,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
16.685,0.5815957091244142,-0.4767350979035781,-0.7685852287527165,0.0,0.0,1e-12,0.21991390004619576,0.05595633702112068,4.0,-4.0,4.909061363053137,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
16.784,0.5974475071452093,-0.49197942751050394,-0.7633859900506602,0.0,0.0,1e-12,0.21995284389439967,0.04141049068512803,4.0,-4.0,4.887082135962305,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
16.867,0.6101806632235064,-0.5041246987605933,-0.760257815061533,0.0,0.0,1e-12,0.21997622895000848,0.029400975915613525,4.0,-4.0,4.869498871321313,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
16.994,0.6293423121248218,-0.5222811077376824,-0.7569531753324596,0.0,0.0,1e-12,0.21998754620805508,0.02128072917785273,4.0,-4.0,4.843125224731473,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.085,0.6453492081805972,-0.5373719745824428,-0.7550358247754088,0.0,0.0,1e-12,0.2199956758593119,0.012539617006578352,4.0,-4.0,4.821148698957712,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.184,0.6613792843293509,-0.5524392514980614,-0.7540325263335291,0.0,0.0,1e-12,0.2199998056427523,0.002658484026959007,4.0,-4.0,4.799173199387208,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.284,0.6774183712538342,-0.567497357274608,-0.7537807874900496,0.0,0.0,1e-12,0.2199999911683075,-0.0005667031462115446,4.0,-4.0,4.777198244996572,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.384,0.6934572159177724,-0.582555714944807,-0.7540654238001105,0.0,0.0,1e-12,0.2199992783441819,-0.005122698907438661,4.0,-4.0,4.755223509407591,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.485,0.7094887152816342,-0.5976217527933282,-0.7547274815866141,0.0,0.0,1e-12,0.21999789492699962,-0.00874918460086671,4.0,-4.0,4.733248593928281,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.585,0.7255075552045864,-0.6127010306570855,-0.7557207359587849,0.0,0.0,1e-12,0.21999597392088427,-0.01209972410738036,4.0,-4.0,4.7112731908406476,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.696,0.74150920795146,-0.6277983215270777,-0.7569670515377293,0.0,0.0,1e-12,0.21999446093056868,-0.014192306078071093,4.0,-4.0,4.6892970051128895,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.786,0.7574905082299733,-0.6429169526642889,-0.7584013806440439,0.0,0.0,1e-12,0.21999339721071198,-0.015495245389466561,4.0,-4.0,4.667319829508959,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.884,0.773448602003894,-0.6580598692383643,-0.7600070331323686,0.0,0.0,1e-12,0.21999218167982357,-0.016861323666962802,4.0,-4.0,4.645341511827276,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
17.985,0.7893815019593186,-0.673229171870794,-0.7617038661986779,0.0,0.0,1e-12,0.21999148418096182,-0.017597390279166625,4.0,-4.0,4.623361902647519,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
18.093,0.8052881490842445,-0.6884259119756285,-0.7634651422782324,0.0,0.0,1e-12,0.21999110342071365,-0.017986499228288988,4.0,-4.0,4.601380961282821,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
18.185,0.8211675178361011,-0.7036510820806536,-0.7652767445921007,0.0,0.0,1e-12,0.21999085352751394,-0.018237360119976787,4.0,-4.0,4.57939866558136,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
18.268,0.8338510471318509,-0.7158519945099381,-0.7667360044916544,0.0,0.0,1e-12,0.21999083992670682,-0.01825091465679396,4.0,-4.0,4.561811845496527,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
18.385,0.8528429207198663,-0.7341880390925203,-0.7689240634411836,0.0,0.0,1e-12,0.21999103867030653,-0.018051834992671933,4.0,-4.0,4.535430017723724,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
18.485,0.8686389950527826,-0.7494996286608768,-0.7707223733505828,0.0,0.0,1e-12,0.21999132938581892,-0.01775660812808244,4.0,-4.0,4.513443741466135,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
18.585,0.8844077674231331,-0.7648393775390036,-0.772489770556131,0.0,0.0,1e-12,0.21999179363203245,-0.017274699299165253,4.0,-4.0,4.49145624634322,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
18.691,0.900149734438682,-0.7802066929962913,-0.7742138767556608,0.0,0.0,1e-12,0.21999205572019015,-0.01699660674382719,4.0,-4.0,4.469467597905421,12,5.520953151260061,178713.60719237247,178713.15476483852,0.0,0.45242753396133645,0.0,1
