stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
6.893,4.068245737509218e-12,1.998401442961669e-15,-4.8917207781248195e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.992,4.068245737509218e-12,1.998401442961669e-15,-4.891720859224749e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.095,4.068245737509218e-12,1.998401442961669e-15,-4.891720884969549e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.192,4.068245737509218e-12,1.998401442961669e-15,-4.891720914132164e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.274,4.068245737509218e-12,1.998401442961669e-15,-4.891720906988856e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.372,4.068245737509218e-12,1.998401442961669e-15,-4.8917209239338565e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.493,4.068245737509218e-12,1.998401442961669e-15,-4.891720955019519e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.5920000000000005,4.068245737509218e-12,1.998401442961669e-15,-4.891720927572765e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.671,4.068245737509218e-12,1.998401442961669e-15,-4.89172092274742e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.791,4.068245737509218e-12,1.998401442961669e-15,-4.891720925471073e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.872,4.068245737509218e-12,1.998401442961669e-15,-4.8917208994075975e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.992,4.068245737509218e-12,1.998401442961669e-15,-4.891720870820264e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.093,4.068245737509218e-12,1.998401442961669e-15,-4.8917208719721855e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.191,4.068245737509218e-12,1.998401442961669e-15,-4.891720872409403e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.291,4.068245737509218e-12,1.998401442961669e-15,-4.891720873841536e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.392,4.068245737509218e-12,1.998401442961669e-15,-4.891720880395926e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.497,4.068245737509218e-12,1.998401442961669e-15,-4.89172085757496e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.591,4.068245737509218e-12,1.998401442961669e-15,-4.8917208402003874e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.692,4.068245737509218e-12,1.998401442961669e-15,-4.891720807496722e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.791,4.068245737509218e-12,1.998401442961669e-15,-4.89172078235802e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.891,4.068245737509218e-12,1.998401442961669e-15,-4.891720769974767e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.992,4.068245737509218e-12,1.998401442961669e-15,-4.891720754254705e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.091,4.068245737509218e-12,1.998401442961669e-15,-4.891720735892034e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.191,4.068245737509218e-12,1.998401442961669e-15,-4.891720700612074e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
