stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
7.882,4.0683211796812845e-12,-1.671965540068132e-23,-4.891724051062018e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.982,4.068321174459557e-12,-1.6719655375138082e-23,-4.891723987273462e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.082,4.068321170138494e-12,-1.671965535400062e-23,-4.891723944703097e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.182,4.068321166232258e-12,-1.6719655334892388e-23,-4.8917238903965546e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.282,4.068321163841524e-12,-1.671965532319757e-23,-4.891723836425188e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.382,4.068321161663076e-12,-1.6719655312541213e-23,-4.891723819025912e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.482,4.068321160449917e-12,-1.671965530660678e-23,-4.891723776241773e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.582,4.068321157342744e-12,-1.671965529140732e-23,-4.891723736079647e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.682,4.068321153518544e-12,-1.6719655272700397e-23,-4.891723691906809e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.782,4.068321150688457e-12,-1.671965525885638e-23,-4.891723672507054e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.882,4.068321149080429e-12,-1.6719655250990327e-23,-4.891723620404482e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.982,4.068321146671443e-12,-1.6719655239206243e-23,-4.891723571181232e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.082,4.068321144274731e-12,-1.6719655227482198e-23,-4.891723504161865e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.182,4.068321142983875e-12,-1.6719655221167653e-23,-4.891723461394144e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.282,4.068321140653393e-12,-1.67196552097676e-23,-4.891723395464369e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.382,4.068321136684435e-12,-1.671965519035256e-23,-4.8917233547486815e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.482,4.068321134857067e-12,-1.671965518141359e-23,-4.89172331908666e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.582,4.068321132092889e-12,-1.6719655167891993e-23,-4.89172327785469e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.682,4.06832112839037e-12,-1.6719655149780275e-23,-4.891723238370179e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.782,4.068321125873019e-12,-1.6719655137466076e-23,-4.891723164035274e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.882,4.068321124177448e-12,-1.6719655129171808e-23,-4.891723123762153e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.982,4.068321122176386e-12,-1.6719655119383158e-23,-4.8917230782315336e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.082,4.068321119987027e-12,-1.671965510867339e-23,-4.8917230233158665e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.182,4.068321116547153e-12,-1.6719655091846465e-23,-4.891722969798198e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.282,4.068321113210173e-12,-1.6719655075522863e-23,-4.8917229366432244e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.382,4.068321111572276e-12,-1.6719655067510708e-23,-4.891722894616897e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.482,4.0683211085800985e-12,-1.6719655052873767e-23,-4.891722863662596e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.582,4.068321105103159e-12,-1.6719655035865578e-23,-4.891722818397059e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.682,4.068321100382179e-12,-1.6719655012771865e-23,-4.891722786229759e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.782,4.068321098521357e-12,-1.6719655003669263e-23,-4.891722735260155e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.882,4.0683210951953356e-12,-1.67196549873993e-23,-4.891722703530873e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.982,4.068321091561041e-12,-1.6719654969621337e-23,-4.891722659403357e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.082,4.068321086063118e-12,-1.6719654942727002e-23,-4.891722626859635e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.182,4.068321084043208e-12,-1.6719654932846175e-23,-4.891722585177372e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.282,4.068321082586278e-12,-1.6719654925719294e-23,-4.891722520241508e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.382,4.0683210816645615e-12,-1.6719654921210503e-23,-4.891722480065298e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.482,4.0683210796689745e-12,-1.6719654911448666e-23,-4.891722426677047e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.582,4.0683210785980995e-12,-1.671965490621024e-23,-4.891722375903837e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.682,4.06832107731884e-12,-1.671965489995244e-23,-4.891722334601998e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.782,4.0683210750376185e-12,-1.671965488879333e-23,-4.891722295645074e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.882,4.0683210746546234e-12,-1.6719654886919802e-23,-4.891722258177111e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.982,4.068321072481318e-12,-1.6719654876288617e-23,-4.8917222157315884e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.082,4.068321070396126e-12,-1.6719654866088452e-23,-4.891722186346876e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.182,4.0683210671647736e-12,-1.6719654850281595e-23,-4.891722142561471e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.282,4.068321064990375e-12,-1.671965483964506e-23,-4.891722106824955e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.382,4.068321062142865e-12,-1.6719654825715823e-23,-4.891722031401348e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.482,4.068321059075143e-12,-1.6719654810709394e-23,-4.891721982363895e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.582,4.068321057282042e-12,-1.6719654801938038e-23,-4.8917219253854896e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.682,4.068321053336947e-12,-1.6719654782639726e-23,-4.891721884944317e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.782,4.068321052158667e-12,-1.6719654776875896e-23,-4.891721811969983e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.882,4.068321048983904e-12,-1.6719654761345852e-23,-4.891721760861596e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.982,4.06832104531254e-12,-1.671965474338655e-23,-4.891721702554783e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.082,4.068321041086996e-12,-1.6719654722716342e-23,-4.891721632427335e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.182,4.068321038642016e-12,-1.6719654710756172e-23,-4.891721603364952e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.282,4.068321036473773e-12,-1.6719654700149728e-23,-4.891721534993912e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.382,4.068321031804058e-12,-1.6719654677306784e-23,-4.891721476670567e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.482,4.068321028591164e-12,-1.6719654661590183e-23,-4.891721391584134e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.582,4.068321027838315e-12,-1.6719654657907462e-23,-4.8917213118472075e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.682,4.068321023258804e-12,-1.671965463550575e-23,-4.891721273552968e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.782,4.068321020389193e-12,-1.6719654621468442e-23,-4.8917212128569955e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.882,4.06832101918059e-12,-1.6719654615556314e-23,-4.8917211541806786e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.982,4.0683210165613905e-12,-1.671965460274388e-23,-4.891721097749507e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.082,4.068321014467874e-12,-1.671965459250298e-23,-4.8917210436007194e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.182,4.06832101067889e-12,-1.6719654573968344e-23,-4.89172095651005e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.282,4.068321008632794e-12,-1.6719654563959418e-23,-4.891720896531029e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.382,4.068321004742128e-12,-1.671965454492734e-23,-4.8917208540480904e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.482,4.068321003492766e-12,-1.6719654538815814e-23,-4.891720793099216e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.582,4.068320999807918e-12,-1.6719654520790596e-23,-4.891720725650867e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.682,4.068320998031383e-12,-1.6719654512100263e-23,-4.8917206662334454e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.782,4.0683209941510725e-12,-1.6719654493118868e-23,-4.891720601321046e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.882,4.068320988990512e-12,-1.6719654467874862e-23,-4.891720544689434e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.982,4.0683209883207255e-12,-1.6719654464598463e-23,-4.891720516704423e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.082,4.0683209836920005e-12,-1.6719654441956035e-23,-4.891720469503462e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.182,4.068320982100191e-12,-1.671965443416935e-23,-4.891720400061177e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.282,4.068320980994019e-12,-1.6719654428758278e-23,-4.8917203692416435e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.382,4.068320976034884e-12,-1.6719654404499562e-23,-4.89172033621898e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.482,4.0683209712196145e-12,-1.6719654380944595e-23,-4.8917202972313294e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.582,4.0683209695109574e-12,-1.6719654372586325e-23,-4.89172028219384e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.682,4.068320966799535e-12,-1.671965435932282e-23,-4.891720229380377e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.782,4.068320965498788e-12,-1.671965435295996e-23,-4.891720180363598e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.882,4.068320961616907e-12,-1.6719654333970895e-23,-4.8917201296187235e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.982,4.0683209554879834e-12,-1.671965430398991e-23,-4.891720067519155e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.082,4.0683209538163855e-12,-1.6719654295812923e-23,-4.891720012025191e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.182,4.068320949730266e-12,-1.6719654275824738e-23,-4.89171996713707e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.282,4.06832094784789e-12,-1.6719654266616685e-23,-4.891719905446414e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.382,4.068320946062254e-12,-1.6719654257881862e-23,-4.8917198923320975e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.482,4.068320942496789e-12,-1.6719654240440635e-23,-4.891719838213523e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.582,4.068320937799897e-12,-1.6719654217464758e-23,-4.891719785778477e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.682,4.06832093584889e-12,-1.6719654207920987e-23,-4.891719730648079e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.782,4.068320933193088e-12,-1.6719654194929564e-23,-4.891719662966087e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.882,4.068320932067279e-12,-1.6719654189422394e-23,-4.891719619499719e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.982,4.0683209282569795e-12,-1.6719654170783456e-23,-4.89171957430465e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.082,4.068320925011966e-12,-1.6719654154909768e-23,-4.891719516808558e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.182,4.068320921125261e-12,-1.6719654135897102e-23,-4.891719476746054e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.282,4.068320920314414e-12,-1.6719654131930678e-23,-4.8917194085536115e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.382,4.0683209169114866e-12,-1.6719654115284515e-23,-4.891719358786362e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.482,4.068320912894426e-12,-1.6719654095634193e-23,-4.891719330178594e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.582,4.068320908760811e-12,-1.671965407541369e-23,-4.891719290869305e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.682,4.068320903901708e-12,-1.6719654051644314e-23,-4.891719221930718e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.782,4.068320900742119e-12,-1.6719654036188506e-23,-4.891719198109484e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.882,4.068320897739579e-12,-1.6719654021500925e-23,-4.891719129834884e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.982,4.06832089460929e-12,-1.6719654006188468e-23,-4.891719080379614e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.082,4.068320892034463e-12,-1.671965399359314e-23,-4.891719041746789e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.182,4.068320889327721e-12,-1.6719653980352516e-23,-4.89171898113348e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.282,4.0683208868204104e-12,-1.6719653968087508e-23,-4.89171895437036e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.382,4.0683208814963884e-12,-1.6719653942043866e-23,-4.891718916531045e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.482,4.06832087604721e-12,-1.6719653915388033e-23,-4.891718856059633e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.582,4.068320873884919e-12,-1.6719653904810726e-23,-4.891718811816837e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.682,4.068320871450822e-12,-1.6719653892903797e-23,-4.891718770061663e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.782,4.068320869429701e-12,-1.6719653883017052e-23,-4.891718721689005e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.882,4.06832086398779e-12,-1.6719653856396748e-23,-4.891718684057839e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.002,4.068320860340371e-12,-1.6719653838554592e-23,-4.891718629439184e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.082,4.068320857398575e-12,-1.6719653824164164e-23,-4.891718582563333e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.182,4.0683208547301696e-12,-1.671965381111107e-23,-4.891718531137487e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.282,4.068320854722197e-12,-1.6719653811072066e-23,-4.89171847699081e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.382,4.0683208504755015e-12,-1.6719653790298445e-23,-4.8917184219336e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.482,4.068320847321391e-12,-1.671965377486943e-23,-4.891718371573715e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.582,4.068320843942112e-12,-1.671965375833894e-23,-4.891718317476812e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
