stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
7.393,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.525,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.624,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.723,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.789,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.921,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.02,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.119,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.218,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.284,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.416,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.515,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.614,-4.051982387704947,-3.290896016352503,0.0,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,8.254631294186913,0,0.0,0.0,0.0,0.0,0.0,0.0,0
