stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
5.731,4.068245737509218e-12,1.998401442961669e-15,-4.8917207197516255e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.775,4.068245737509218e-12,1.998401442961669e-15,-4.891720826630959e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.894,4.068245737509218e-12,1.998401442961669e-15,-4.891720879582196e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.995,4.068245737509218e-12,1.998401442961669e-15,-4.891720909970371e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.094,4.068245737509218e-12,1.998401442961669e-15,-4.891720917411331e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.194,4.068245737509218e-12,1.998401442961669e-15,-4.891720933847069e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.296,4.068245737509218e-12,1.998401442961669e-15,-4.891720934914127e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.397,4.068245737509218e-12,1.998401442961669e-15,-4.891720940642849e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.479,4.068245737509218e-12,1.998401442961669e-15,-4.891720925297356e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.594,4.068245737509218e-12,1.998401442961669e-15,-4.8917209071510945e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.695,4.068245737509218e-12,1.998401442961669e-15,-4.891720906436669e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.7940000000000005,4.068245737509218e-12,1.998401442961669e-15,-4.891720881964668e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.875,4.068245737509218e-12,1.998401442961669e-15,-4.891720869225388e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.995,4.068245737509218e-12,1.998401442961669e-15,-4.8917208880445754e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.079,4.068245737509218e-12,1.998401442961669e-15,-4.891720870006223e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.194,4.068245737509218e-12,1.998401442961669e-15,-4.89172088344047e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.2940000000000005,4.068245737509218e-12,1.998401442961669e-15,-4.89172088271354e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.376,4.068245737509218e-12,1.998401442961669e-15,-4.891720852595787e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.477,4.068245737509218e-12,1.998401442961669e-15,-4.891720824462837e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.575,4.068245737509218e-12,1.998401442961669e-15,-4.8917208067810515e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.678,4.068245737509218e-12,1.998401442961669e-15,-4.891720776813578e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.774,4.068245737509218e-12,1.998401442961669e-15,-4.891720769540605e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.895,4.068245737509218e-12,1.998401442961669e-15,-4.89172073304637e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.995,4.068245737509218e-12,1.998401442961669e-15,-4.8917207148775365e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.074,4.068245737509218e-12,1.998401442961669e-15,-4.891720672320916e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.194,4.068245737509218e-12,1.998401442961669e-15,-4.891720622861085e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.274000000000001,4.068245737509218e-12,1.998401442961669e-15,-4.891720590932286e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.394,4.068245737509218e-12,1.998401442961669e-15,-4.891720546293344e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.495,4.068245737509218e-12,1.998401442961669e-15,-4.891720526576656e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.595,4.068245737509218e-12,1.998401442961669e-15,-4.891720482662892e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.696,4.068245737509218e-12,1.998401442961669e-15,-4.891720471867414e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.795,4.068245737509218e-12,1.998401442961669e-15,-4.891720437529241e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.876,4.068245737509218e-12,1.998401442961669e-15,-4.891720407001238e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.975,4.068245737509218e-12,1.998401442961669e-15,-4.891720379103009e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
