stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
6.542,4.068302021742277e-12,-1.6719561685357635e-23,-4.891721357974273e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.582,4.068312549114636e-12,-1.6719613182337095e-23,-4.89172274103087e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.682,4.068319977873351e-12,-1.6719649521768797e-23,-4.891723745412822e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.782,4.0683209981020005e-12,-1.67196545124456e-23,-4.891723907221375e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.882,4.068321144615546e-12,-1.6719655229149395e-23,-4.891723956302132e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.982,4.06832116910232e-12,-1.6719655348931952e-23,-4.891723991353821e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.082,4.0683211768360425e-12,-1.67196553867632e-23,-4.891724009318503e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.182,4.068321181188852e-12,-1.6719655408055942e-23,-4.891724006293338e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.282,4.0683211808176174e-12,-1.6719655406239956e-23,-4.891724021686803e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.382,4.0683211805773295e-12,-1.6719655405064543e-23,-4.8917240106537005e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.482,4.068321178693812e-12,-1.6719655395850892e-23,-4.891724028222462e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.582,4.06832117825986e-12,-1.6719655393728126e-23,-4.8917240165137905e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.682,4.068321181355927e-12,-1.671965540887322e-23,-4.891724030826052e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.782,4.068321183098636e-12,-1.6719655417398048e-23,-4.891724021131369e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.882,4.068321182896668e-12,-1.671965541641009e-23,-4.891724013340869e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.982,4.068321183206077e-12,-1.671965541792364e-23,-4.891724027886892e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.082,4.068321183085287e-12,-1.6719655417332767e-23,-4.8917240359887854e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.182,4.068321182540557e-12,-1.67196554146681e-23,-4.891724044797109e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.282,4.068321181399816e-12,-1.6719655409087914e-23,-4.891724057208222e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.382,4.0683211770710596e-12,-1.6719655387912832e-23,-4.891724006020026e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.482,4.0683211714730065e-12,-1.671965536052868e-23,-4.891723968717348e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.582,4.0683211680140135e-12,-1.6719655343608244e-23,-4.891723906646073e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.682,4.06832116351956e-12,-1.6719655321622615e-23,-4.8917238546296324e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.782,4.068321161688386e-12,-1.6719655312665013e-23,-4.891723841430313e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.882,4.0683211611965185e-12,-1.671965531025896e-23,-4.891723785496367e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.982,4.0683211583013266e-12,-1.6719655296096446e-23,-4.891723751475805e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.082,4.0683211557578625e-12,-1.6719655283654523e-23,-4.891723705844492e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.182,4.0683211524099685e-12,-1.671965526727755e-23,-4.8917236908126804e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.282,4.068321148937595e-12,-1.6719655250291628e-23,-4.891723632622794e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.382,4.06832114696423e-12,-1.6719655240638474e-23,-4.891723585894492e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.482,4.0683211456391996e-12,-1.6719655234156784e-23,-4.891723528849272e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.582,4.0683211422073896e-12,-1.671965521736931e-23,-4.891723476886e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.682,4.068321141825758e-12,-1.6719655215502476e-23,-4.8917234272352795e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.782,4.068321138628327e-12,-1.6719655199861542e-23,-4.891723377742642e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.882,4.0683211353181294e-12,-1.6719655183668966e-23,-4.891723332560916e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.982,4.068321133421018e-12,-1.6719655174388832e-23,-4.8917233078742715e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.082,4.068321129324283e-12,-1.671965515434873e-23,-4.891723257179036e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.182,4.068321126361497e-12,-1.6719655139855574e-23,-4.891723203261836e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.282,4.0683211237996135e-12,-1.6719655127323546e-23,-4.891723129582691e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.382,4.0683211236624195e-12,-1.671965512665244e-23,-4.891723090843433e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.482,4.068321120306898e-12,-1.6719655110238138e-23,-4.8917230426970896e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.582,4.068321117603714e-12,-1.671965509701488e-23,-4.8917230044386784e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.682,4.068321113073214e-12,-1.67196550748529e-23,-4.891722950070066e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.782,4.068321110738936e-12,-1.6719655063434256e-23,-4.891722893369168e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.882,4.068321110086431e-12,-1.671965506024235e-23,-4.8917228793109856e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.982,4.0683211059109555e-12,-1.6719655039817075e-23,-4.891722834330012e-12,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687116409,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.082,4.389172070657299e-12,5.3454374513165426e-15,0.09399999995637774,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687116178,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.182,4.517316682204836e-12,2.433589431148576e-14,0.19399999993196854,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687116074,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.282,4.709052917995921e-12,7.282177297097735e-14,0.29399999990790787,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.2426406871159035,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.382,4.979152820569199e-12,1.7037678132847453e-13,0.3939999998844179,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687115644,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.482,5.317733550546332e-12,3.3222752073536284e-13,0.4939999998617352,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687115291,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.582,5.710190325783165e-12,5.704073185319992e-13,0.5939999998400887,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687114844,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.682,6.023751470976271e-12,7.992248398125756e-13,0.6939999998196549,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.24264068711446,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.782,5.9741159321128026e-12,7.5501475962596e-13,0.7939999997994275,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687114527,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.882,6.015644545488967e-12,8.033564912386092e-13,0.893999999779033,1e-12,1e-12,1e-12,0.0,1.0,3.0,3.0,4.242640687114464,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
11.982,0.0051148930181464216,0.007423788332164455,0.99399999977182,1e-12,1e-12,1e-12,0.17684625034473092,1.0,3.0,3.0,4.233774815299217,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.082,0.013996600572537371,0.022712477651762934,1.0939999997689294,1e-12,1e-12,1e-12,0.18305104862383786,1.0,3.0,3.0,4.216687952898918,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.182,0.021674778617570202,0.039618114584477546,1.1939999997637694,1e-12,1e-12,1e-12,0.19077260355829434,1.0,3.0,3.0,4.199319234330615,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.282,0.027948922398627993,0.05805805748577918,1.288551573345837,1e-12,1e-12,1e-12,0.20361844226589026,0.7766827680279293,3.0,3.0,4.181878764502365,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.382,0.032799344468227916,0.0777797925082101,1.3670954998439233,1e-12,1e-12,1e-12,0.20699183806734045,0.6912022080624216,3.0,3.0,4.164570886809533,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.482,0.036359204687747275,0.09841137279071319,1.4290885345280764,1e-12,1e-12,1e-12,0.21465832822640207,0.44162629577939994,3.0,3.0,4.147575596078909,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.582,0.0388879031051095,0.1197189674038176,1.4731024337164218,1e-12,1e-12,1e-12,0.21687599748349032,0.3374462446177877,3.0,3.0,4.130884127775867,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
12.682,0.040675551858875766,0.14141426684512579,1.501701899786491,1e-12,1e-12,1e-12,0.21949724871984805,0.13523620829083471,3.0,3.0,4.114500405050698,75,4.6648230233737245,0.0,0.0,0.0,0.0,0.0,0
