stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
7.99,4.068245737509218e-12,1.998401442961669e-15,-4.891720821472972e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.089,4.068245737509218e-12,1.998401442961669e-15,-4.891720795656058e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.19,4.068245737509218e-12,1.998401442961669e-15,-4.891720777635256e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.296,4.068245737509218e-12,1.998401442961669e-15,-4.891720764597735e-12,0.0,0.0,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.39,4.068245737509218e-12,1.998401442961669e-15,-4.89172073304637e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.49,4.068245737509218e-12,1.998401442961669e-15,-4.8917207148775365e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.589,4.068245737509218e-12,1.998401442961669e-15,-4.8917206625665505e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.689,4.068245737509218e-12,1.998401442961669e-15,-4.891720622861085e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.789,4.068245737509218e-12,1.998401442961669e-15,-4.891720579735264e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.889,4.068245737509218e-12,1.998401442961669e-15,-4.891720546293344e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.989,4.068245737509218e-12,1.998401442961669e-15,-4.891720526576656e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.089,4.068245737509218e-12,1.998401442961669e-15,-4.891720482662892e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.19,4.068245737509218e-12,1.998401442961669e-15,-4.891720471867414e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.291,4.068245737509218e-12,1.998401442961669e-15,-4.891720437529241e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.389,4.068245737509218e-12,1.998401442961669e-15,-4.891720403842824e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.489,4.068245737509218e-12,1.998401442961669e-15,-4.891720367805703e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.597,4.068245737509218e-12,1.998401442961669e-15,-4.8917203361834494e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.689,4.068245737509218e-12,1.998401442961669e-15,-4.891720310044698e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.789,4.068245737509218e-12,1.998401442961669e-15,-4.891720279836511e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.89,4.068245737509218e-12,1.998401442961669e-15,-4.8917202308281125e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.989,4.068245737509218e-12,1.998401442961669e-15,-4.891720203311159e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.089,4.068245737509218e-12,1.998401442961669e-15,-4.891720168057326e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.189,4.068245737509218e-12,1.998401442961669e-15,-4.891720149345039e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.289,4.068245737509218e-12,1.998401442961669e-15,-4.891720120646824e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.389,4.068245737509218e-12,1.998401442961669e-15,-4.891720112074097e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.489,4.068245737509218e-12,1.998401442961669e-15,-4.891720086860327e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.59,4.068245737509218e-12,1.998401442961669e-15,-4.891720073959786e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.693,4.068245737509218e-12,1.998401442961669e-15,-4.891720021357637e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.789,4.068245737509218e-12,1.998401442961669e-15,-4.891719989211118e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.889,4.068245737509218e-12,1.998401442961669e-15,-4.8917199661394574e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.989,4.068245737509218e-12,1.998401442961669e-15,-4.891719937348376e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.093,4.068245737509218e-12,1.998401442961669e-15,-4.891719904232253e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.189,4.068245737509218e-12,1.998401442961669e-15,-4.8917198667676865e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.289,4.068245737509218e-12,1.998401442961669e-15,-4.891719842186237e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.389,4.068245737509218e-12,1.998401442961669e-15,-4.8917198120937485e-12,0.0,0.0,1e-12,0.0,0.0,4.2,-3.5,5.467174773131535,0,0.0,0.0,0.0,0.0,0.0,0.0,0
