stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
8.971,4.068321145998551e-12,-1.6719655235914642e-23,-4.891723547823962e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.071,4.0683211427447314e-12,-1.6719655219997849e-23,-4.891723494372084e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.171,4.068321143436277e-12,-1.671965522338069e-23,-4.891723458395678e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.271,4.0683211400558225e-12,-1.6719655206844458e-23,-4.891723392249145e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.391,4.0683211359048064e-12,-1.6719655186538833e-23,-4.8917233393160496e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.471,4.068321133809385e-12,-1.671965517628861e-23,-4.891723318720154e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.571,4.068321131394121e-12,-1.6719655164473805e-23,-4.891723271575841e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.671,4.068321127493172e-12,-1.6719655145391426e-23,-4.891723229966612e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.791,4.068321124657993e-12,-1.6719655131522497e-23,-4.891723145886457e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.891,4.068321124099588e-12,-1.6719655128790933e-23,-4.891723114231613e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.991,4.068321120173287e-12,-1.671965510958455e-23,-4.89172305020543e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.091,4.06832111803046e-12,-1.6719655099102404e-23,-4.891723007374988e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.191,4.068321113976582e-12,-1.6719655079271932e-23,-4.891722955639072e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.291,4.068321111544474e-12,-1.6719655067374733e-23,-4.891722906730958e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.391,4.068321109946581e-12,-1.671965505955825e-23,-4.8917228743176694e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.491,4.068321106043392e-12,-1.6719655040464914e-23,-4.8917228367591985e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.591,4.068321103646422e-12,-1.6719655028739637e-23,-4.891722803116422e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.691,4.0683211000426454e-12,-1.6719655011110983e-23,-4.891722764725251e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.791,4.068321096314368e-12,-1.67196549928733e-23,-4.891722728037618e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.891,4.0683210941406585e-12,-1.6719654982240122e-23,-4.891722684273521e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.971,4.068321090654721e-12,-1.6719654965187875e-23,-4.89172265104713e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.071,4.0683210855835235e-12,-1.671965494038095e-23,-4.891722626237059e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.171,4.0683210833168644e-12,-1.671965492929311e-23,-4.891722555032222e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.271,4.068321082326045e-12,-1.6719654924446298e-23,-4.891722516219677e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.371,4.068321081520773e-12,-1.6719654920507135e-23,-4.891722464502954e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.471,4.068321079258477e-12,-1.671965490944064e-23,-4.891722407012551e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.571,4.068321079731343e-12,-1.671965491175375e-23,-4.891722360018769e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.671,4.068321077022999e-12,-1.6719654898505275e-23,-4.8917223368767265e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.771,4.0683210742543076e-12,-1.6719654884961584e-23,-4.891722284225901e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.871,4.068321073905805e-12,-1.6719654883256797e-23,-4.891722246044803e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.971,4.068321071642128e-12,-1.671965487218353e-23,-4.891722213902381e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.071,4.068321068871995e-12,-1.6719654858632832e-23,-4.891722181445994e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.171,4.068321068006809e-12,-1.6719654854400586e-23,-4.8917221283821995e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.271,4.0683210642463665e-12,-1.6719654836005583e-23,-4.8917221049963414e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.371,4.068321060573709e-12,-1.6719654818039944e-23,-4.891722021870341e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.471,4.068321057904949e-12,-1.6719654804985136e-23,-4.8917219732539784e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.571,4.068321056271577e-12,-1.6719654796995128e-23,-4.8917219155745936e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.671,4.068321052723549e-12,-1.6719654779639148e-23,-4.89172186479434e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.791,4.068321050174383e-12,-1.6719654767169327e-23,-4.891721798800972e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.871,4.068321049441825e-12,-1.6719654763585865e-23,-4.891721747718535e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.951,4.06832104531254e-12,-1.671965474338655e-23,-4.891721702554783e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.091,4.0683210401437524e-12,-1.671965471810224e-23,-4.8917216103237446e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.191,4.068321038383528e-12,-1.6719654709491734e-23,-4.891721560194913e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.291,4.0683210342271605e-12,-1.6719654689159916e-23,-4.89172151527242e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.391,4.068321031338823e-12,-1.6719654675030983e-23,-4.891721445764239e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.491,4.0683210271750564e-12,-1.6719654654663004e-23,-4.891721357330289e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.591,4.068321025779619e-12,-1.6719654647836888e-23,-4.8917212956003326e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.691,4.06832102270917e-12,-1.6719654632817117e-23,-4.891721246034299e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.791,4.068321020131958e-12,-1.6719654620210123e-23,-4.891721209793322e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.891,4.068321018053351e-12,-1.671965461004215e-23,-4.891721131793543e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.991,4.068321015414868e-12,-1.6719654597135415e-23,-4.891721068993817e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.091,4.068321012164752e-12,-1.6719654581236757e-23,-4.891721002724343e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.191,4.0683210106012376e-12,-1.6719654573588492e-23,-4.891720933118886e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.271,4.068321008328207e-12,-1.671965456246946e-23,-4.891720885310656e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.371,4.068321005111967e-12,-1.6719654546736492e-23,-4.8917208338623785e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.471,4.068321003264037e-12,-1.671965453769694e-23,-4.8917207734506375e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.571,4.068320999926078e-12,-1.6719654521368595e-23,-4.891720708488855e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.671,4.068320997191173e-12,-1.6719654507990194e-23,-4.891720648430044e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.771,4.068320994317957e-12,-1.6719654493935216e-23,-4.891720599060664e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.871,4.068320989161195e-12,-1.6719654468709795e-23,-4.89172053354735e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.971,4.0683209872244365e-12,-1.6719654459235722e-23,-4.891720505892167e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.071,4.0683209834752444e-12,-1.6719654440895724e-23,-4.89172045419219e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.171,4.0683209818235e-12,-1.671965443281585e-23,-4.89172040465669e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.271,4.0683209804883025e-12,-1.6719654426284456e-23,-4.8917203597703996e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.371,4.068320974228523e-12,-1.671965439566334e-23,-4.891720322210934e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.471,4.068320971633641e-12,-1.6719654382969896e-23,-4.891720297545298e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.571,4.068320969378635e-12,-1.671965437193904e-23,-4.891720278930267e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.671,4.068320967575034e-12,-1.6719654363116346e-23,-4.891720226644041e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.771,4.0683209655883636e-12,-1.6719654353398137e-23,-4.891720167195858e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.871,4.068320959269677e-12,-1.6719654322488904e-23,-4.891720116825995e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.971,4.0683209544251694e-12,-1.6719654298790914e-23,-4.891720052380327e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.091,4.068320952131537e-12,-1.6719654287571103e-23,-4.891719991152898e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.171,4.068320949294448e-12,-1.6719654273692837e-23,-4.89171995234295e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.271,4.068320947332657e-12,-1.6719654264096316e-23,-4.8917199030835456e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.391,4.06832094613327e-12,-1.6719654258229265e-23,-4.891719865658713e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.491,4.0683209407792015e-12,-1.671965423203868e-23,-4.8917198176594534e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.571,4.068320936094204e-12,-1.6719654209121005e-23,-4.891719780250655e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.691,4.0683209348453835e-12,-1.671965420301211e-23,-4.891719708200316e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.791,4.068320932063646e-12,-1.6719654189404653e-23,-4.891719641011565e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.891,4.0683209310915e-12,-1.6719654184649158e-23,-4.891719614359609e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.991,4.068320926165662e-12,-1.6719654160553322e-23,-4.89171955160149e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.091,4.068320924468027e-12,-1.6719654152248972e-23,-4.891719489560003e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.191,4.068320921387592e-12,-1.6719654137180372e-23,-4.891719449895916e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.291,4.068320919401223e-12,-1.671965412746361e-23,-4.8917193894676815e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.391,4.06832091602811e-12,-1.67196541109633e-23,-4.891719345116973e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.491,4.068320912308923e-12,-1.6719654092770092e-23,-4.891719329118564e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.571,4.068320907590985e-12,-1.6719654069691227e-23,-4.891719274801766e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.671,4.068320903480397e-12,-1.6719654049583382e-23,-4.891719216072664e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.771,4.068320901354284e-12,-1.6719654039183037e-23,-4.891719185610883e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.871,4.0683208973768425e-12,-1.671965401972652e-23,-4.891719110074544e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.971,4.0683208945051695e-12,-1.6719654005679144e-23,-4.891719076271903e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.071,4.068320891145266e-12,-1.6719653989243438e-23,-4.891719032302072e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.171,4.06832088884499e-12,-1.6719653977991144e-23,-4.89171898019269e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.271,4.068320884724273e-12,-1.6719653957833782e-23,-4.8917189513950796e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.371,4.068320881560023e-12,-1.6719653942355157e-23,-4.89171890245088e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.471,4.0683208759572445e-12,-1.6719653914947948e-23,-4.891718852010818e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.571,4.068320872747512e-12,-1.6719653899246847e-23,-4.8917187980207674e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.671,4.0683208705868e-12,-1.671965388867725e-23,-4.891718753751825e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.771,4.0683208680264525e-12,-1.671965387615277e-23,-4.891718714518595e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.871,4.068320863866497e-12,-1.6719653855803426e-23,-4.891718669568218e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.971,4.068320860340371e-12,-1.6719653838554592e-23,-4.891718629439184e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.071,4.068320856653835e-12,-1.6719653820521107e-23,-4.891718568971358e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.171,4.068320854555015e-12,-1.6719653810254263e-23,-4.891718527071752e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.271,4.068320853457149e-12,-1.671965380488382e-23,-4.891718456935178e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.391,4.068320849673977e-12,-1.671965378637761e-23,-4.891718406775834e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.491,4.068320845299265e-12,-1.6719653764977756e-23,-4.891718337215533e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.591,4.068320842515348e-12,-1.671965375135962e-23,-4.891718292944337e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.691,4.0683208398451466e-12,-1.6719653738297758e-23,-4.891718230360221e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.791,4.0683208351402095e-12,-1.6719653715282516e-23,-4.89171818582648e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.871,4.068320833768298e-12,-1.6719653708571492e-23,-4.891718141348378e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.991,4.068320829530232e-12,-1.6719653687840103e-23,-4.8917181005402025e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.091,4.068320825792676e-12,-1.671965366955701e-23,-4.891718054531515e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
