stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
5.568,4.067848543079242e-12,-1.6717343407608884e-23,-4.891661824152475e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.668,4.068257567948625e-12,-1.6719344229916224e-23,-4.891715498879657e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.768,4.068312549114636e-12,-1.6719613182337095e-23,-4.89172274103087e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.868,4.068319977873351e-12,-1.6719649521768797e-23,-4.891723745412822e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.968,4.0683209981020005e-12,-1.67196545124456e-23,-4.891723907221375e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.068,4.068321144615546e-12,-1.6719655229149395e-23,-4.891723956302132e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.168,4.06832116910232e-12,-1.6719655348931952e-23,-4.891723991353821e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.268,4.0683211768360425e-12,-1.67196553867632e-23,-4.891724009318503e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.368,4.068321181188852e-12,-1.6719655408055942e-23,-4.891724006293338e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.468,4.0683211808176174e-12,-1.6719655406239956e-23,-4.891724021686803e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
