stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
1.08,4.068314645616119e-12,-1.6719623437841374e-23,-4.891723027803048e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.18,4.06832026378886e-12,-1.6719650920388482e-23,-4.891723795016223e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.28,4.06832103941409e-12,-1.6719654714532938e-23,-4.8917239259168905e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.38,4.068321150696789e-12,-1.6719655258897152e-23,-4.891723954890963e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.48,4.068321171087146e-12,-1.671965535864118e-23,-4.891723989909485e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.58,4.068321177121156e-12,-1.67196553881579e-23,-4.891724002874668e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6800000000000002,4.068321181787272e-12,-1.6719655410983234e-23,-4.891724010462987e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.78,4.0683211804806544e-12,-1.6719655404591624e-23,-4.891724025686229e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.88,4.068321179845213e-12,-1.6719655401483235e-23,-4.891724017715001e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.98,4.0683211784693745e-12,-1.671965539475301e-23,-4.8917240295180875e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.08,4.068321178241239e-12,-1.6719655393637037e-23,-4.891724020943235e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.16,4.068321181651981e-12,-1.6719655410321434e-23,-4.891724027502956e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.26,4.068321183162644e-12,-1.671965541771115e-23,-4.891724018848791e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.36,4.068321183389555e-12,-1.6719655418821154e-23,-4.891724013199847e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.46,4.0683211828576015e-12,-1.671965541621899e-23,-4.891724028927789e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.56,4.068321182940442e-12,-1.6719655416624226e-23,-4.891724027459439e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.66,4.068321182252945e-12,-1.6719655413261172e-23,-4.891724038493023e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.7800000000000002,4.0683211804873575e-12,-1.6719655404624412e-23,-4.8917240633281564e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.88,4.068321176268475e-12,-1.6719655383986807e-23,-4.891724009841331e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.96,4.068321171749528e-12,-1.671965536188135e-23,-4.8917239637097855e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.06,4.0683211679390405e-12,-1.6719655343241496e-23,-4.8917239069807916e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.16,4.068321163497966e-12,-1.6719655321516976e-23,-4.8917238594464e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.26,4.068321161353245e-12,-1.6719655311025595e-23,-4.891723843021777e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.38,4.068321160427772e-12,-1.6719655306498463e-23,-4.891723788073021e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.48,4.0683211581275896e-12,-1.6719655295246573e-23,-4.891723749221525e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.58,4.068321155043465e-12,-1.6719655280159893e-23,-4.891723707747157e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.68,4.0683211513993485e-12,-1.6719655262333865e-23,-4.891723678003705e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.7800000000000002,4.068321149083462e-12,-1.6719655251005168e-23,-4.891723624483002e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.88,4.0683211467220816e-12,-1.6719655239453955e-23,-4.891723587258674e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.98,4.068321145604131e-12,-1.671965523398524e-23,-4.891723517850955e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.08,4.0683211420112104e-12,-1.671965521640966e-23,-4.8917234721967286e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.18,4.0683211417925205e-12,-1.6719655215339888e-23,-4.891723415994348e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.28,4.0683211380396885e-12,-1.6719655196982084e-23,-4.891723372438412e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.38,0.004145693146185796,4.5604463945331025e-05,0.021999999988718197,1e-12,1e-12,1e-12,0.1884557993097958,1.0,3.0,3.0,4.239677983431129,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
4.48,0.02314130285594552,0.0014196100142862132,0.12199999997144446,1e-12,1e-12,1e-12,0.19486874759925643,0.9653045693975264,3.0,3.0,4.225301416226904,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
4.58,0.04262825520327641,0.004746042463643198,0.21245347612058077,1e-12,1e-12,1e-12,0.20372140940786596,0.7742069353909584,3.0,3.0,4.209227233953903,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
4.68,0.06237793441590033,0.009825240775917175,0.2891998290992562,1e-12,1e-12,1e-12,0.20793645896047067,0.6653893295220762,3.0,3.0,4.191750051101257,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
4.78,0.08206460021079964,0.016433491161048804,0.3562825516905888,1e-12,1e-12,1e-12,0.20994428326362602,0.6070275869093262,3.0,3.0,4.173250065597364,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
4.88,0.1015814359742619,0.024365103135156135,0.41460637834819386,1e-12,1e-12,1e-12,0.21255244256859473,0.5218833278806242,3.0,3.0,4.153941888342791,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
4.98,0.12085041010404247,0.03344568852466414,0.4650108377930964,1e-12,1e-12,1e-12,0.2151376193851533,0.4212707229814796,3.0,3.0,4.13399889258947,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
5.08,0.1398265397110446,0.04350720081141779,0.508471939353757,1e-12,1e-12,1e-12,0.21594543612688286,0.38456963447053505,3.0,3.0,4.113568024792496,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
5.18,0.1585170432629141,0.05438962093524932,0.5452178178243545,1e-12,1e-12,1e-12,0.2169676985615466,0.3324450988072005,3.0,3.0,4.092755294258541,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
5.28,0.1768941340609977,0.06595469711905365,0.5774555540400684,1e-12,1e-12,1e-12,0.21797587458601508,0.27151004690031133,3.0,3.0,4.071676383218213,12,4.282714445671236,1439.865269313338,1413.087595468731,26.473776871799263,0.30389697280764427,0.0,0
5.38,0.19497863371363375,0.07810903072317928,0.605040137685613,1e-12,1e-12,1e-12,0.21835909562715952,0.24442498483791453,3.0,3.0,4.050381673578982,12,4.145458340616879,1354.5089334716092,1327.7436039138472,26.473776871799263,0.2915526859625086,0.0,0
5.48,0.21279506746378618,0.09075053693478019,0.6286855103092904,1e-12,1e-12,1e-12,0.218609491478536,0.2249828905515725,3.0,3.0,4.028925883445794,12,4.145458340616879,1354.5089334716092,1327.7436039138472,26.473776871799263,0.2915526859625086,0.0,0
