stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
5.751,4.067265979807058e-12,-1.6714493727312666e-23,-4.8915855511432715e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.871,4.068226215107014e-12,-1.6719190860799798e-23,-4.891711365896837e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.971,4.068308325266406e-12,-1.6719592520443843e-23,-4.891722179706207e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.071,4.0683194047864485e-12,-1.671964671838601e-23,-4.89172366769795e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.171,4.068320917958998e-12,-1.6719654120408154e-23,-4.891723895546073e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.271,4.068321133070413e-12,-1.6719655172673795e-23,-4.891723942849689e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.371,4.068321167413315e-12,-1.6719655340669808e-23,-4.89172397257194e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.451,4.068321173915503e-12,-1.6719655372476734e-23,-4.8917239936702536e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.571,4.068321181030922e-12,-1.6719655407283386e-23,-4.8917240121056925e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.691,4.0683211808176174e-12,-1.6719655406239956e-23,-4.891724021686803e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.791,4.0683211805773295e-12,-1.6719655405064543e-23,-4.8917240106537005e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.891,4.068321178693812e-12,-1.6719655395850892e-23,-4.891724028222462e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.991,4.06832117825986e-12,-1.6719655393728126e-23,-4.8917240165137905e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.091,4.068321181355927e-12,-1.671965540887322e-23,-4.891724030826052e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.191,4.068321183098636e-12,-1.6719655417398048e-23,-4.891724021131369e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.291,4.068321182896668e-12,-1.671965541641009e-23,-4.891724013340869e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.391,4.068321183206077e-12,-1.671965541792364e-23,-4.891724027886892e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.491,4.068321183085287e-12,-1.6719655417332767e-23,-4.8917240359887854e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.591,4.068321182540557e-12,-1.67196554146681e-23,-4.891724044797109e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.691,4.068321181399816e-12,-1.6719655409087914e-23,-4.891724057208222e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.771,4.068321177860755e-12,-1.6719655391775803e-23,-4.89172401819129e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.871,4.0683211720154246e-12,-1.6719655363182044e-23,-4.891723959524727e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
