stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
0.8400000000000001,4.067524589002184e-12,-1.6715758740691017e-23,-4.891619397313702e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.88,4.067964330892505e-12,-1.67179098033131e-23,-4.891676999328542e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9800000000000001,4.068273118837491e-12,-1.6719420300456156e-23,-4.891717535636852e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.08,4.068314645616119e-12,-1.6719623437841374e-23,-4.891723027803048e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1400000000000001,4.068319183198284e-12,-1.671964563443795e-23,-4.891723639773748e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.16,4.068319828902093e-12,-1.671964879304256e-23,-4.8917237241833896e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.38,4.068321150696789e-12,-1.6719655258897152e-23,-4.891723954890963e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.48,4.068321171087146e-12,-1.671965535864118e-23,-4.891723989909485e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.58,4.068321177121156e-12,-1.67196553881579e-23,-4.891724002874668e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6800000000000002,4.068321181787272e-12,-1.6719655410983234e-23,-4.891724010462987e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.78,4.0683211804806544e-12,-1.6719655404591624e-23,-4.891724025686229e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.88,4.068321179845213e-12,-1.6719655401483235e-23,-4.891724017715001e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.98,4.0683211784693745e-12,-1.671965539475301e-23,-4.8917240295180875e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.08,4.068321178241239e-12,-1.6719655393637037e-23,-4.891724020943235e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.16,4.068321181651981e-12,-1.6719655410321434e-23,-4.891724027502956e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.26,4.068321183162644e-12,-1.671965541771115e-23,-4.891724018848791e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.36,4.068321183389555e-12,-1.6719655418821154e-23,-4.891724013199847e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.46,4.0683211828576015e-12,-1.671965541621899e-23,-4.891724028927789e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.56,4.068321182940442e-12,-1.6719655416624226e-23,-4.891724027459439e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.66,4.068321182252945e-12,-1.6719655413261172e-23,-4.891724038493023e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.76,4.068321182212318e-12,-1.6719655413062448e-23,-4.89172405938461e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.8600000000000003,4.068321177281639e-12,-1.6719655388942935e-23,-4.891724007505367e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.98,4.068321171989254e-12,-1.6719655363054024e-23,-4.891723969253923e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.06,4.0683211679390405e-12,-1.6719655343241496e-23,-4.8917239069807916e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.16,4.068321163497966e-12,-1.6719655321516976e-23,-4.8917238594464e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.26,4.068321161353245e-12,-1.6719655311025595e-23,-4.891723843021777e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.38,4.068321160427772e-12,-1.6719655306498463e-23,-4.891723788073021e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.48,0.009042405148381151,0.0002170594004314576,0.047999999981435074,1e-12,1e-12,1e-12,0.19227244916338185,1.0,3.0,3.0,4.236097853557301,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.58,0.028058959920687215,0.0020906180702516984,0.14799999996768767,1e-12,1e-12,1e-12,0.19824175401390778,0.8969984111444268,3.0,3.0,4.22136165330218,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.68,0.04751195542461992,0.005910547637531352,0.23725608149132313,1e-12,1e-12,1e-12,0.2043094420197222,0.7599210232026614,3.0,3.0,4.204968168976876,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.7800000000000002,0.06722237375273342,0.011475722545035264,0.311843203116738,1e-12,1e-12,1e-12,0.20692411995212298,0.693017181201292,3.0,3.0,4.187178281606155,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.88,0.08679495955857129,0.01853300604206599,0.37775753953697283,1e-12,1e-12,1e-12,0.21213208004109146,0.5364960226036214,3.0,3.0,4.168442040344798,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.98,0.10622307521340332,0.026890764999543917,0.4334004512549197,1e-12,1e-12,1e-12,0.21421969832096022,0.4594776707923104,3.0,3.0,4.148894239875532,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.08,0.12537802339925047,0.03634131225167105,0.4815817505461828,1e-12,1e-12,1e-12,0.21548106134317782,0.40606735970844365,3.0,3.0,4.128767894399266,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.18,0.14426280158449087,0.046714320998721644,0.5221596062743897,1e-12,1e-12,1e-12,0.21643672356397078,0.3604510856692378,3.0,3.0,4.108178580369664,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.28,0.16285872901427229,0.05785504848479694,0.556319468646785,1e-12,1e-12,1e-12,0.21761302344240854,0.29488398315756803,3.0,3.0,4.087246934949845,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.38,0.18115871489194338,0.06962234896747585,0.5860089911946632,1e-12,1e-12,1e-12,0.21797271666231222,0.27172208764315253,3.0,3.0,4.066076655487515,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.48,0.19917541836942765,0.0819289331201533,0.6115961413608384,1e-12,1e-12,1e-12,0.2187216329949575,0.21571083119872192,3.0,3.0,4.044719655109283,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
4.58,0.21693185195333792,0.09468457036949211,0.6338615515890174,1e-12,1e-12,1e-12,0.21897024275090857,0.19358452104188806,3.0,3.0,4.023223342336463,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
4.68,0.234448037763503,0.10782591273135646,0.6530990734362582,1e-12,1e-12,1e-12,0.21916726535598263,0.174070050011639,3.0,3.0,4.001618248521259,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
4.78,0.25174318401359624,0.12129603667819829,0.6699163243377216,1e-12,1e-12,1e-12,0.2193248763051264,0.1567243410569077,3.0,3.0,3.979931159588112,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
4.88,0.268836444203516,0.13504899287029382,0.6847589656194972,1e-12,1e-12,1e-12,0.21955172614268884,0.12769654007080544,3.0,3.0,3.958181229019764,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
4.98,0.28574827117812834,0.14904717394649855,0.6977147649947573,1e-12,1e-12,1e-12,0.21961363101668988,0.11854912721028965,3.0,3.0,3.936380883984039,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
5.08,0.30249604338795305,0.163256321828562,0.7092378320576374,1e-12,1e-12,1e-12,0.21966580232318125,0.11025298566118646,3.0,3.0,3.914542411519291,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
5.18,0.31909270349756524,0.17765300014371843,0.7195173076175153,1e-12,1e-12,1e-12,0.21978489339194887,0.08844960987017925,3.0,3.0,3.8926734412274744,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
5.28,0.335555809642224,0.1922123520172179,0.7285501001339142,1e-12,1e-12,1e-12,0.21982141076844414,0.08059176565087389,3.0,3.0,3.8707795493538493,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
5.38,0.35189879198870566,0.20691411953862193,0.7364838526710722,1e-12,1e-12,1e-12,0.2198513142460328,0.07353477966416144,3.0,3.0,3.8488659035491986,12,4.162637684066611,1143.027665095822,1338.2684785821436,-195.53236617228424,0.2915526859625086,0.0,0
5.46,0.3648887779605446,0.2187648246512828,0.7432764142743675,1e-12,1e-12,1e-12,0.21966778150563,0.109925948798959,3.0,3.0,3.8313287842620976,12,3.9383348663736086,996.4161305857941,1191.5496823277454,-195.5326566768659,0.39910493491463245,0.0,0
5.5600000000000005,0.38098237091208353,0.23371849249537446,0.7539536711648392,1e-12,1e-12,1e-12,0.21978859814785126,0.08768450001942307,3.0,3.0,3.8094050349411988,12,3.9383348663736086,996.4161305857941,1191.5496823277454,-195.5326566768659,0.39910493491463245,0.0,0
5.66,0.396928640488988,0.24883933772389943,0.7633434063613808,1e-12,1e-12,1e-12,0.21985007940491796,0.07383953747262995,3.0,3.0,3.787461615958897,12,3.9383348663736086,996.4161305857941,1191.5496823277454,-195.5326566768659,0.39910493491463245,0.0,0
5.78,0.415901945870131,0.2671681569542964,0.7725042800617504,1e-12,1e-12,1e-12,0.21988516403220082,0.06462365442761508,3.0,3.0,3.7611079000372154,12,3.9383348663736086,996.4161305857941,1191.5496823277454,-195.5326566768659,0.39910493491463245,0.0,0
5.88,0.43160138023226324,0.2825651482501376,0.7786513640895777,1e-12,1e-12,1e-12,0.21991146662716837,0.05674161899426555,3.0,3.0,3.7391340766987233,12,3.9383348663736086,996.4161305857941,1191.5496823277454,-195.5326566768659,0.39910493491463245,0.0,0
