stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
1.08,4.068314645616119e-12,-1.6719623437841374e-23,-4.891723027803048e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.18,4.06832026378886e-12,-1.6719650920388482e-23,-4.891723795016223e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3,4.068321079689967e-12,-1.6719654911551416e-23,-4.891723931815208e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.38,4.068321150696789e-12,-1.6719655258897152e-23,-4.891723954890963e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.48,4.068321171087146e-12,-1.671965535864118e-23,-4.891723989909485e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.58,4.068321177121156e-12,-1.67196553881579e-23,-4.891724002874668e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6800000000000002,4.068321181787272e-12,-1.6719655410983234e-23,-4.891724010462987e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.78,4.0683211804806544e-12,-1.6719655404591624e-23,-4.891724025686229e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.88,4.068321179845213e-12,-1.6719655401483235e-23,-4.891724017715001e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.98,4.0683211784693745e-12,-1.671965539475301e-23,-4.8917240295180875e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.08,4.068321178241239e-12,-1.6719655393637037e-23,-4.891724020943235e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.16,4.068321181651981e-12,-1.6719655410321434e-23,-4.891724027502956e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.26,4.068321183162644e-12,-1.671965541771115e-23,-4.891724018848791e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.36,4.068321183389555e-12,-1.6719655418821154e-23,-4.891724013199847e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.46,4.0683211828576015e-12,-1.671965541621899e-23,-4.891724028927789e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.56,4.068321182940442e-12,-1.6719655416624226e-23,-4.891724027459439e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.66,4.068321182252945e-12,-1.6719655413261172e-23,-4.891724038493023e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.76,4.068321182212318e-12,-1.6719655413062448e-23,-4.89172405938461e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.8600000000000003,4.068321177281639e-12,-1.6719655388942935e-23,-4.891724007505367e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.98,4.068321171989254e-12,-1.6719655363054024e-23,-4.891723969253923e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.08,4.068321167763689e-12,-1.6719655342383723e-23,-4.891723896853402e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.16,4.068321163497966e-12,-1.6719655321516976e-23,-4.8917238594464e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.26,4.068321161353245e-12,-1.6719655311025595e-23,-4.891723843021777e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.38,4.068321160427772e-12,-1.6719655306498463e-23,-4.891723788073021e-12,1e-12,1e-12,1e-12,0.0,0.0,3.0,3.0,4.242640687116409,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.48,0.0015076303149190538,6.03055340002961e-06,0.007999999996811561,1e-12,1e-12,1e-12,0.1884557993097958,1.0,3.0,3.0,4.241570500153878,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.58,0.020343962950930144,0.00110057112302149,0.10799999997334225,1e-12,1e-12,1e-12,0.19681037199512272,0.9265552127434281,3.0,3.0,4.2274990104838155,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.68,0.039558987460418506,0.0041348313907937605,0.2026328314274723,1e-12,1e-12,1e-12,0.2020488451153222,0.813538499477676,3.0,3.0,4.211818977260568,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.7800000000000002,0.05923840503493404,0.00901735567289172,0.2821470800905232,1e-12,1e-12,1e-12,0.2076830296355082,0.6724080973682952,3.0,3.0,4.194526902653917,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.88,0.07884741823689317,0.015477920830723739,0.35249502197952276,1e-12,1e-12,1e-12,0.21045855340145672,0.5911844702198163,3.0,3.0,4.176182999700823,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
3.98,0.09836612759712532,0.023346782274309617,0.4113403649951504,1e-12,1e-12,1e-12,0.2130565700815616,0.5038132452064269,3.0,3.0,4.156915143236918,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.08,0.11772123014399132,0.03236704467141097,0.4598136130229395,1e-12,1e-12,1e-12,0.21504165752609225,0.42542301308575825,3.0,3.0,4.136952533534191,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.18,0.13677523985669507,0.04232926738854116,0.5023436617397375,1e-12,1e-12,1e-12,0.2162668712822427,0.36896585301547713,3.0,3.0,4.116536431230032,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.28,0.15551713461929179,0.053095321133284974,0.5397748170559533,1e-12,1e-12,1e-12,0.2171983872409503,0.31952119137537593,3.0,3.0,4.095769763764924,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.38,0.17394633246329871,0.06455805808481925,0.5725952518828588,1e-12,1e-12,1e-12,0.21763861417351182,0.29329614636139767,3.0,3.0,4.074726828408551,12,4.282714445671236,1217.8591333128024,1413.087595468731,-195.5323591287364,0.30389697280764427,0.0,0
4.48,0.1920791322344174,0.07662522600235104,0.6006963626306953,1e-12,1e-12,1e-12,0.21861032070470474,0.22491572575380148,3.0,3.0,4.053460209361778,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
4.58,0.20996236635412896,0.08918807558495025,0.6236218826412517,1e-12,1e-12,1e-12,0.21881232833053402,0.20791097916692003,3.0,3.0,4.032013895868552,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
4.68,0.22760136904784886,0.1021523769140225,0.6434964787108299,1e-12,1e-12,1e-12,0.21917320695430115,0.17344754869345524,3.0,3.0,4.010450724735365,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
4.78,0.2450141987915371,0.11545822106951739,0.661070911028177,1e-12,1e-12,1e-12,0.21928954588148644,0.1607750354619315,3.0,3.0,3.9888003258192395,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
4.88,0.2622196200407673,0.12906110144062094,0.6766247439717797,1e-12,1e-12,1e-12,0.2195002022161999,0.13483823834575825,3.0,3.0,3.967080988352905,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
4.98,0.27923345431923763,0.1429242933945185,0.69050895864103,1e-12,1e-12,1e-12,0.21956978727158963,0.12509676486792887,3.0,3.0,3.945307616570708,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
5.08,0.2960739513114433,0.1570161951769755,0.7027277465760979,1e-12,1e-12,1e-12,0.21966532492782237,0.11033172472319497,3.0,3.0,3.9234898994724725,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
5.18,0.31276134122277255,0.17130493937362565,0.7133212815413881,1e-12,1e-12,1e-12,0.21974710562619362,0.09590579465839677,3.0,3.0,3.9016364970661837,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
5.28,0.3293091035937439,0.18576425705728755,0.7228381474467799,1e-12,1e-12,1e-12,0.21980852046070845,0.0834500006669765,3.0,3.0,3.8797567811660016,12,4.172404155582882,1148.9388644352002,1344.1796712391958,-195.53235948995822,0.2915526859625086,0.0,0
