stamp,x,y,yaw,cov_x,cov_y,cov_yaw,cmd_v,cmd_w,goal_x,goal_y,goal_dist,plan_points,plan_length,efe_total,efe_risk,efe_ambiguity,efe_control,efe_boundary,seed
0.9800000000000001,4.068273118837491e-12,-1.6719420300456156e-23,-4.891717535636852e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.08,4.068314645616119e-12,-1.6719623437841374e-23,-4.891723027803048e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.18,4.06832026378886e-12,-1.6719650920388482e-23,-4.891723795016223e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.28,4.06832103941409e-12,-1.6719654714532938e-23,-4.8917239259168905e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.38,4.068321150696789e-12,-1.6719655258897152e-23,-4.891723954890963e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.48,4.068321171087146e-12,-1.671965535864118e-23,-4.891723989909485e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.58,4.068321177121156e-12,-1.67196553881579e-23,-4.891724002874668e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6800000000000002,4.068321181787272e-12,-1.6719655410983234e-23,-4.891724010462987e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.78,4.0683211804806544e-12,-1.6719655404591624e-23,-4.891724025686229e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.88,4.068321179845213e-12,-1.6719655401483235e-23,-4.891724017715001e-12,1e-12,1e-12,1e-12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
